date	cot	min	max	var	pvar	vol
22/10/2015	32,00	31,04	32,00	1,00	3,23	1.800
21/10/2015	31,00	30,90	31,29	-0,05	-0,16	15.800
20/10/2015	31,05	30,75	31,10	0,63	2,07	11.100
19/10/2015	30,42	30,30	31,15	0,00	0,00	7.000
16/10/2015	30,42	30,42	31,50	-1,07	-3,40	14.400
15/10/2015	31,49	31,17	31,70	0,49	1,58	5.100
14/10/2015	31,00	31,00	32,50	-0,65	-2,05	39.900
13/10/2015	31,65	31,65	33,00	-1,55	-4,67	12.100
9/10/2015	33,20	32,50	33,51	0,23	0,70	6.900
8/10/2015	32,97	32,30	32,97	0,49	1,51	53.400
7/10/2015	32,48	32,06	32,74	0,68	2,14	61.000
6/10/2015	31,80	31,68	32,12	-0,20	-0,63	226.500
5/10/2015	32,00	31,76	32,16	0,98	3,16	4.500
2/10/2015	31,02	30,45	31,55	-0,13	-0,42	4.000
1/10/2015	31,15	30,40	31,67	0,32	1,04	1.500
30/09/2015	30,90	29,91	30,94	0,36	1,18	12.200
29/09/2015	30,54	30,01	31,00	-0,05	-0,16	6.200
28/09/2015	30,59	29,86	30,59	0,09	0,30	5.600
25/09/2015	30,50	30,19	30,65	-0,01	-0,03	1.200
24/09/2015	30,51	30,33	30,91	-0,86	-2,74	49.700
23/09/2015	31,37	31,37	32,49	-0,93	-2,88	4.600
22/09/2015	32,30	32,00	33,15	-1,05	-3,15	9.900
21/09/2015	33,35	33,35	34,37	-1,32	-3,81	6.100
18/09/2015	34,67	33,24	34,67	0,28	0,81	3.800
17/09/2015	34,39	34,20	34,39	-0,21	-0,61	4.500
16/09/2015	34,60	33,65	34,60	0,32	0,93	6.600
15/09/2015	34,28	33,90	34,67	0,13	0,38	1.100
14/09/2015	34,15	33,00	34,15	0,65	1,94	3.400
11/09/2015	33,50	33,00	33,79	-0,50	-1,47	1.700
10/09/2015	34,00	33,00	34,00	0,08	0,24	13.600
9/09/2015	33,92	33,45	34,70	0,69	2,08	8.600
8/09/2015	33,23	33,23	34,50	-0,72	-2,12	5.700
4/09/2015	33,95	33,28	33,95	-0,25	-0,73	6.500
3/09/2015	34,20	33,52	34,39	0,00	0,00	1.500
2/09/2015	34,20	33,59	34,27	0,95	2,86	31.100
1/09/2015	33,25	33,01	33,94	-1,13	-3,29	3.300
31/08/2015	34,50	33,45	34,50	0,12	0,35	23.600
28/08/2015	34,38	33,62	34,48	0,29	0,85	16.500
27/08/2015	34,09	33,26	34,58	0,09	0,26	2.100
26/08/2015	34,00	33,00	34,00	1,00	3,03	1.800
25/08/2015	33,00	33,00	33,06	0,34	1,04	2.600
24/08/2015	32,66	31,71	34,00	-0,41	-1,24	22.800
21/08/2015	33,07	33,07	33,88	-0,43	-1,28	2.700
20/08/2015	33,50	33,50	34,00	-0,87	-2,53	2.100
19/08/2015	34,37	33,80	34,70	-0,53	-1,52	7.100
18/08/2015	34,90	34,69	36,07	0,59	1,72	4.900
17/08/2015	34,31	33,90	34,35	0,01	0,03	1.500
14/08/2015	34,30	33,91	34,63	-0,24	-0,69	17.500
13/08/2015	34,54	34,50	34,60	-0,21	-0,60	600
12/08/2015	34,75	34,70	35,39	-1,85	-5,05	4.400
11/08/2015	36,60	36,35	36,83	-0,97	-2,58	3.200
10/08/2015	37,57	36,27	37,57	1,62	4,51	7.100
7/08/2015	35,95	35,95	37,20	-1,55	-4,13	4.300
6/08/2015	37,50	36,99	37,50	0,48	1,30	1.800
5/08/2015	37,02	36,61	37,32	1,01	2,80	30.200
4/08/2015	36,01	36,01	36,95	-1,24	-3,33	900
3/08/2015	37,25	36,70	37,70	-1,31	-3,40	6.300
31/07/2015	38,67	37,60	38,97	0,67	1,76	67.600
30/07/2015	38,00	36,50	38,50	0,70	1,88	30.000
29/07/2015	37,30	35,65	38,24	2,62	7,55	123.300
28/07/2015	34,68	34,49	35,09	0,68	2,00	1.400
27/07/2015	34,00	34,00	34,95	-0,51	-1,48	16.600
24/07/2015	34,51	34,51	34,90	-0,45	-1,29	2.400
23/07/2015	34,96	34,96	35,72	-0,89	-2,48	1.900
22/07/2015	35,85	34,75	35,85	0,50	1,41	11.400
21/07/2015	35,35	35,35	35,82	-0,45	-1,26	7.000
20/07/2015	35,80	35,80	36,62	-0,20	-0,56	18.100
17/07/2015	36,00	36,00	36,55	-0,88	-2,39	1.300
16/07/2015	36,88	35,98	36,89	0,57	1,57	13.200
15/07/2015	36,31	36,30	36,48	0,11	0,30	500
14/07/2015	36,20	36,20	36,89	-0,30	-0,82	4.500
13/07/2015	36,50	36,10	36,50	0,53	1,47	10.100
10/07/2015	35,97	35,97	36,70	-0,49	-1,34	235.400
8/07/2015	36,46	36,40	37,11	-0,81	-2,17	9.100
7/07/2015	37,27	37,26	37,29	-0,24	-0,64	1.500
6/07/2015	37,51	36,83	37,51	-0,04	-0,11	34.900
3/07/2015	37,55	37,10	37,55	0,00	0,00	3.400
2/07/2015	37,55	36,98	37,55	0,90	2,46	42.700
1/07/2015	36,65	36,61	37,55	-0,35	-0,95	116.600
30/06/2015	37,00	36,31	37,49	-0,26	-0,70	133.000
29/06/2015	37,26	36,78	37,30	-0,29	-0,77	31.500
26/06/2015	37,55	37,04	37,90	0,51	1,38	41.800
25/06/2015	37,04	36,73	37,42	0,73	2,01	83.600
24/06/2015	36,31	36,10	36,56	0,25	0,69	12.300
23/06/2015	36,06	35,95	36,06	0,43	1,21	2.400
22/06/2015	35,63	35,58	36,55	-1,10	-2,99	11.100
19/06/2015	36,73	35,60	36,73	0,98	2,74	15.300
18/06/2015	35,75	35,58	36,44	-0,15	-0,42	25.600
17/06/2015	35,90	34,90	36,39	0,70	1,99	8.900
16/06/2015	35,20	35,20	35,60	-0,20	-0,56	19.300
15/06/2015	35,40	0,00	0,00	-0,90	-2,48	38.000
12/06/2015	36,30	0,00	0,00	0,10	0,28	25.500
11/06/2015	36,20	35,70	37,10	-0,24	-0,66	6.900
10/06/2015	36,44	35,99	36,99	0,69	1,93	19.800
9/06/2015	35,75	35,49	35,89	-0,25	-0,69	102.900
8/06/2015	36,00	35,71	36,40	-1,00	-2,70	125.200
5/06/2015	37,00	36,06	37,49	-0,60	-1,60	15.600
3/06/2015	37,60	37,22	38,09	0,20	0,53	7.300
2/06/2015	37,40	37,40	37,91	-0,56	-1,48	26.100
1/06/2015	37,96	37,53	38,14	-0,24	-0,63	2.200
29/05/2015	38,20	36,70	38,20	0,71	1,89	28.100
28/05/2015	37,49	36,75	37,74	0,14	0,37	20.400
27/05/2015	37,35	36,40	37,39	1,45	4,04	6.900
26/05/2015	35,90	35,73	36,70	-1,06	-2,87	14.700
25/05/2015	37,41	37,38	38,26	-0,59	-1,55	10.900
22/05/2015	38,00	37,80	38,50	-0,10	-0,26	9.200
21/05/2015	38,10	37,94	38,81	-0,71	-1,83	12.200
20/05/2015	38,81	38,81	39,65	-0,84	-2,12	14.600
19/05/2015	39,65	39,11	40,00	-0,15	-0,38	21.900
18/05/2015	39,80	39,55	40,00	-0,20	-0,50	10.600
15/05/2015	40,00	39,73	40,84	-1,00	-2,44	26.700
14/05/2015	41,00	39,25	41,00	1,11	2,78	13.400
13/05/2015	39,89	38,48	39,89	0,84	2,15	23.300
12/05/2015	39,05	39,05	39,90	-0,61	-1,54	31.200
11/05/2015	39,66	39,48	40,00	-0,25	-0,63	10.100
8/05/2015	39,91	39,79	40,97	-0,29	-0,72	18.400
7/05/2015	40,20	39,73	40,88	-0,19	-0,47	43.900
6/05/2015	40,39	39,60	40,99	-0,21	-0,52	34.500
5/05/2015	40,60	40,34	41,11	-1,14	-2,73	28.400
4/05/2015	41,74	41,72	41,90	-0,26	-0,62	8.900
30/04/2015	42,00	40,50	42,00	0,60	1,45	36.800
29/04/2015	41,40	40,51	41,49	-0,59	-1,41	114.000
28/04/2015	41,99	38,47	41,99	1,24	3,04	69.100
27/04/2015	40,75	40,69	41,05	0,06	0,15	25.400
24/04/2015	40,69	40,35	40,73	-0,31	-0,76	39.600
23/04/2015	41,00	40,24	41,00	0,50	1,23	5.900
22/04/2015	40,50	39,55	41,39	0,97	2,45	40.400
20/04/2015	39,53	38,87	39,53	0,78	2,01	7.000
17/04/2015	38,75	38,75	39,44	-0,25	-0,64	19.300
16/04/2015	39,00	38,69	40,00	0,50	1,30	14.100
15/04/2015	38,50	38,20	39,00	0,10	0,26	41.900
14/04/2015	38,40	38,40	39,51	-0,80	-2,04	26.400
13/04/2015	39,20	38,25	39,53	-0,05	-0,13	60.400
10/04/2015	39,25	39,20	39,30	-0,23	-0,58	106.200
9/04/2015	39,50	39,16	40,04	0,49	1,26	25.800
8/04/2015	39,01	39,01	39,40	0,25	0,64	7.400
7/04/2015	38,76	38,60	39,79	-1,24	-3,10	5.700
6/04/2015	40,00	40,00	41,70	-0,69	-1,70	6.900
2/04/2015	40,69	40,22	41,00	0,20	0,49	8.800
1/04/2015	40,49	39,86	40,80	-0,24	-0,59	15.900
31/03/2015	40,73	39,70	41,00	1,02	2,57	18.600
30/03/2015	39,71	39,05	40,08	0,64	1,64	13.600
27/03/2015	39,07	39,01	39,70	-0,43	-1,09	2.100
26/03/2015	39,50	39,15	41,40	-1,47	-3,59	18.000
25/03/2015	40,97	40,50	41,47	0,65	1,61	19.800
24/03/2015	40,32	40,00	40,84	0,57	1,43	4.400
23/03/2015	39,75	39,41	40,01	-0,85	-2,09	11.400
20/03/2015	40,60	40,00	41,96	-0,99	-2,38	18.800
19/03/2015	41,59	40,83	42,76	-1,30	-3,03	18.700
18/03/2015	42,89	41,83	42,89	0,74	1,76	13.000
17/03/2015	42,15	41,61	42,51	0,15	0,36	16.400
16/03/2015	42,00	41,45	42,50	-0,47	-1,11	17.000
13/03/2015	42,47	41,19	42,47	0,47	1,12	4.900
12/03/2015	42,00	40,55	42,09	0,91	2,21	9.400
11/03/2015	41,09	40,10	41,09	0,63	1,56	6.600
10/03/2015	40,46	39,97	41,00	0,06	0,15	3.900
9/03/2015	40,40	40,40	41,00	-0,60	-1,46	10.100
6/03/2015	41,00	40,08	41,10	0,40	0,99	5.000
5/03/2015	40,60	40,50	41,39	0,40	1,00	28.600
4/03/2015	40,20	40,15	41,60	-1,57	-3,76	45.200
3/03/2015	41,77	41,77	42,60	-1,23	-2,86	17.000
2/03/2015	43,00	42,01	43,47	-0,50	-1,15	13.200
27/02/2015	43,50	41,92	43,50	1,69	4,04	45.700
26/02/2015	41,81	41,81	43,50	-1,40	-3,24	13.500
25/02/2015	43,21	43,13	43,70	-0,49	-1,12	17.800
24/02/2015	43,70	42,85	43,70	0,52	1,20	5.700
23/02/2015	43,18	42,76	43,30	-0,32	-0,74	7.000
20/02/2015	43,50	43,25	43,74	-0,24	-0,55	4.100
19/02/2015	43,74	43,37	44,55	-0,76	-1,71	17.200
18/02/2015	44,50	43,68	45,28	0,61	1,39	39.600
13/02/2015	43,89	42,95	43,90	0,89	2,07	4.300
12/02/2015	43,00	40,01	44,94	2,04	4,98	47.900
11/02/2015	40,96	39,34	40,96	0,71	1,76	2.500
10/02/2015	42,55	41,50	42,92	1,05	2,53	19.100
9/02/2015	41,50	41,50	42,84	-1,03	-2,42	67.900
6/02/2015	42,53	42,27	42,80	-0,96	-2,21	7.900
5/02/2015	43,49	42,23	43,49	0,69	1,61	6.900
4/02/2015	42,80	42,20	43,00	0,33	0,78	6.900
3/02/2015	42,47	41,53	42,50	0,99	2,39	8.500
2/02/2015	41,48	40,21	42,02	0,48	1,17	37.500
30/01/2015	41,00	40,80	41,00	-0,76	-1,82	5.100
29/01/2015	41,76	41,46	42,25	-0,58	-1,37	6.000
28/01/2015	42,34	40,87	42,34	0,94	2,27	3.400
27/01/2015	41,40	41,05	42,02	-0,57	-1,36	8.900
26/01/2015	41,97	41,86	43,23	-1,01	-2,35	15.900
23/01/2015	42,98	42,05	43,30	0,08	0,19	23.000
22/01/2015	42,90	42,25	43,30	-0,40	-0,92	14.100
21/01/2015	43,30	42,08	43,41	1,31	3,12	20.800
20/01/2015	41,99	40,30	41,99	0,99	2,41	12.400
19/01/2015	41,00	40,51	41,30	-0,30	-0,73	7.400
16/01/2015	41,30	40,49	41,53	0,80	1,98	8.200
15/01/2015	40,50	39,99	40,56	0,69	1,73	9.100
14/01/2015	39,81	38,86	40,16	0,44	1,12	12.900
13/01/2015	39,37	37,96	39,45	1,02	2,66	27.100
12/01/2015	38,35	37,01	38,35	0,06	0,16	30.200
9/01/2015	38,29	37,77	38,89	-0,62	-1,59	10.300
8/01/2015	38,91	36,88	38,91	1,52	4,07	95.400
7/01/2015	37,39	36,40	37,70	1,24	3,43	62.000
6/01/2015	36,15	36,03	37,30	-0,92	-2,48	50.200
5/01/2015	37,07	37,07	37,58	-0,75	-1,98	13.800
2/01/2015	37,82	37,82	38,85	-1,73	-4,37	7.300
30/12/2014	39,89	38,21	39,89	-0,08	-0,20	87.200
29/12/2014	39,97	38,00	39,98	1,31	3,39	19.700
26/12/2014	38,66	38,65	39,43	-1,33	-3,33	26.400
23/12/2014	39,99	38,10	40,14	1,47	3,82	15.800
22/12/2014	38,52	37,70	38,98	0,52	1,37	4.000
19/12/2014	38,00	37,57	38,60	-0,14	-0,37	4.000
18/12/2014	38,14	37,66	39,00	-0,36	-0,94	11.900
17/12/2014	38,50	36,90	38,50	0,90	2,39	69.800
16/12/2014	37,60	36,91	37,60	-0,15	-0,40	22.100
15/12/2014	37,75	37,50	38,80	-0,75	-1,95	3.500
12/12/2014	38,50	38,25	39,51	-1,30	-3,27	16.900
11/12/2014	39,80	38,90	39,90	-0,35	-0,87	117.700
10/12/2014	40,15	38,60	40,20	0,85	2,16	68.600
9/12/2014	39,30	38,75	39,30	-0,64	-1,60	4.700
8/12/2014	39,94	39,36	39,94	-0,56	-1,38	6.600
5/12/2014	40,50	39,80	40,50	0,33	0,82	11.900
4/12/2014	40,17	39,80	40,40	-0,58	-1,42	3.400
3/12/2014	40,75	39,70	40,75	0,00	0,00	4.700
2/12/2014	40,75	40,30	41,20	-1,40	-3,32	16.500
1/12/2014	42,15	41,13	42,49	-0,69	-1,61	11.100
28/11/2014	43,17	43,17	43,61	-0,33	-0,76	39.900
27/11/2014	43,50	43,50	43,99	-0,02	-0,05	800
26/11/2014	43,52	43,00	43,68	0,12	0,28	13.400
25/11/2014	43,40	42,00	43,60	1,19	2,82	14.700
24/11/2014	42,21	42,21	44,66	-1,27	-2,92	4.100
21/11/2014	43,48	42,91	43,48	0,48	1,12	4.200
19/11/2014	43,00	41,50	43,00	1,50	3,61	19.600
18/11/2014	41,50	41,34	41,60	0,29	0,70	11.800
17/11/2014	41,21	41,21	41,82	-0,39	-0,94	7.400
14/11/2014	41,60	40,36	41,60	0,12	0,29	3.100
13/11/2014	41,48	40,80	41,48	0,43	1,05	5.600
12/11/2014	41,05	41,05	41,67	-0,15	-0,36	6.200
11/11/2014	41,20	41,00	41,53	-0,40	-0,96	1.700
10/11/2014	41,60	41,23	41,99	0,07	0,17	7.900
7/11/2014	41,53	40,73	41,53	0,78	1,91	6.400
6/11/2014	40,75	39,56	40,75	0,75	1,88	6.900
5/11/2014	40,00	40,00	41,31	-0,95	-2,32	21.100
4/11/2014	40,95	40,95	41,68	-1,25	-2,96	4.000
3/11/2014	42,20	41,25	42,70	-0,50	-1,17	5.300
31/10/2014	42,92	39,90	42,92	3,76	9,60	36.100
30/10/2014	39,16	38,80	40,00	0,31	0,80	20.800
29/10/2014	38,85	38,49	39,30	0,20	0,52	19.700
28/10/2014	38,65	38,51	39,64	-0,35	-0,90	11.800
27/10/2014	39,00	37,18	39,40	-1,00	-2,50	7.500
24/10/2014	40,00	38,63	40,00	0,89	2,28	21.000
23/10/2014	39,11	39,00	39,93	-0,54	-1,36	7.300
22/10/2014	39,65	38,82	39,86	1,42	3,71	8.100
21/10/2014	38,23	37,51	39,33	-0,96	-2,45	17.400
20/10/2014	39,19	38,74	39,77	-0,33	-0,84	38.100
17/10/2014	39,52	39,52	40,07	-0,48	-1,20	41.500
16/10/2014	40,00	39,41	40,00	-0,56	-1,38	22.600
15/10/2014	40,56	39,80	41,00	-0,44	-1,07	30.100
14/10/2014	41,00	39,86	41,00	0,61	1,51	54.400
13/10/2014	40,39	39,10	40,40	1,24	3,17	8.300
10/10/2014	39,15	39,15	40,32	-0,50	-1,26	14.500
9/10/2014	39,65	0,00	0,00	-0,83	-2,05	5.800
8/10/2014	40,48	40,35	41,26	-0,87	-2,10	12.300
7/10/2014	41,35	41,31	42,00	-0,76	-1,80	4.400
6/10/2014	42,11	42,00	43,80	0,31	0,74	3.600
3/10/2014	41,80	41,80	42,57	-1,16	-2,70	23.300
2/10/2014	42,96	39,71	42,96	1,20	2,87	153.600
1/10/2014	41,76	39,62	41,79	-0,34	-0,81	70.600
30/09/2014	42,28	38,88	42,28	2,68	6,77	403.200
29/09/2014	39,60	39,60	40,60	-1,99	-4,78	2.900
26/09/2014	41,59	40,98	41,94	-0,38	-0,91	9.600
25/09/2014	41,97	40,86	41,97	0,42	1,01	5.700
24/09/2014	41,55	41,01	41,55	0,05	0,12	8.300
23/09/2014	41,50	41,50	41,50	-0,47	-1,12	1.400
22/09/2014	41,97	41,82	42,02	-0,02	-0,05	52.900
19/09/2014	41,99	41,75	42,50	0,68	1,65	126.200
18/09/2014	41,31	41,31	41,99	-0,22	-0,53	4.000
17/09/2014	41,53	41,40	41,78	0,12	0,29	4.200
16/09/2014	41,41	41,41	42,00	-0,02	-0,05	48.200
15/09/2014	41,43	41,43	42,00	-0,17	-0,41	16.100
12/09/2014	41,60	41,10	41,80	-0,40	-0,95	7.400
11/09/2014	42,00	41,33	42,00	0,55	1,33	6.600
10/09/2014	41,45	40,90	41,45	-0,24	-0,58	35.100
9/09/2014	41,69	41,12	42,09	-0,38	-0,90	6.400
8/09/2014	42,07	42,07	42,50	-0,03	-0,07	148.600
5/09/2014	42,10	42,10	42,50	-0,15	-0,36	2.900
4/09/2014	42,25	41,77	43,10	-0,87	-2,02	177.600
3/09/2014	43,12	41,10	43,35	2,52	6,21	69.700
2/09/2014	40,60	40,53	42,16	-1,22	-2,92	27.100
1/09/2014	41,82	41,03	41,97	0,15	0,36	26.500
29/08/2014	41,89	38,72	41,89	3,49	9,09	96.100
28/08/2014	38,40	37,66	38,90	-0,40	-1,03	31.900
27/08/2014	38,80	38,80	39,49	0,30	0,78	22.500
26/08/2014	38,50	37,65	38,50	0,50	1,32	9.400
25/08/2014	38,00	38,00	38,37	0,00	0,00	40.400
22/08/2014	38,00	37,72	38,06	-0,02	-0,05	7.900
21/08/2014	38,02	37,20	38,50	0,44	1,17	4.700
20/08/2014	37,58	37,35	37,68	0,38	1,02	8.300
19/08/2014	37,20	36,68	37,20	0,32	0,87	24.100
18/08/2014	36,88	36,80	37,20	0,27	0,74	29.400
15/08/2014	36,61	36,49	37,00	-0,39	-1,05	7.000
14/08/2014	37,00	36,71	37,11	-0,08	-0,22	3.000
13/08/2014	37,08	37,08	38,16	-1,02	-2,68	7.600
12/08/2014	38,10	37,37	38,10	0,66	1,76	13.500
11/08/2014	37,44	36,70	37,90	0,84	2,30	9.700
8/08/2014	36,60	36,60	37,00	-0,30	-0,81	4.100
7/08/2014	36,90	36,90	37,59	-0,68	-1,81	27.600
6/08/2014	37,58	36,80	38,08	0,33	0,89	21.800
5/08/2014	37,25	37,18	38,04	-1,98	-5,05	90.100
4/08/2014	39,23	38,75	39,54	0,48	1,24	7.200
1/08/2014	38,75	38,16	38,75	-0,23	-0,59	9.300
30/07/2014	39,30	39,30	39,90	0,05	0,13	9.700
29/07/2014	39,25	37,99	39,25	0,70	1,82	10.800
28/07/2014	38,55	38,55	39,13	-1,04	-2,63	4.800
25/07/2014	39,59	39,12	39,62	0,33	0,84	7.900
24/07/2014	39,26	38,35	39,26	0,91	2,37	8.400
23/07/2014	38,35	38,24	38,62	-0,37	-0,96	85.500
22/07/2014	38,72	38,30	39,77	0,33	0,86	23.600
21/07/2014	38,39	37,74	38,71	0,53	1,40	9.100
18/07/2014	37,86	37,86	38,35	-0,25	-0,66	3.100
17/07/2014	38,11	37,80	38,38	0,43	1,14	3.800
16/07/2014	37,68	37,68	38,40	0,13	0,35	10.800
15/07/2014	37,55	37,49	38,20	-0,53	-1,39	152.700
14/07/2014	38,08	37,86	38,71	0,24	0,63	3.900
11/07/2014	37,84	37,33	38,15	0,38	1,01	10.100
10/07/2014	37,46	37,26	37,80	-0,39	-1,03	22.300
8/07/2014	37,85	37,75	38,21	-0,57	-1,48	7.900
7/07/2014	38,42	37,76	38,42	-0,38	-0,98	4.400
4/07/2014	38,80	38,40	38,80	-0,20	-0,51	3.000
3/07/2014	39,00	38,22	39,00	0,52	1,35	9.000
2/07/2014	38,48	38,25	38,96	-0,57	-1,46	3.900
1/07/2014	39,05	38,38	39,44	-0,39	-0,99	5.000
30/06/2014	39,44	38,35	39,49	0,94	2,44	12.200
27/06/2014	38,50	37,66	38,50	0,40	1,05	11.300
26/06/2014	38,10	37,90	38,10	0,60	1,60	700
25/06/2014	37,50	37,50	37,87	0,10	0,27	8.200
24/06/2014	37,40	37,13	37,54	0,27	0,73	17.600
23/06/2014	37,13	36,98	38,09	-0,68	-1,80	237.200
20/06/2014	37,81	37,81	39,38	-1,62	-4,11	30.500
18/06/2014	39,43	39,00	39,95	-0,08	-0,20	9.400
17/06/2014	39,51	39,14	40,00	-0,15	-0,38	7.200
16/06/2014	39,66	39,26	40,17	-0,04	-0,10	48.200
13/06/2014	39,70	39,18	39,70	0,60	1,53	13.800
11/06/2014	39,10	39,10	40,40	-0,61	-1,54	8.600
10/06/2014	39,71	39,41	40,10	0,21	0,53	31.200
9/06/2014	39,50	38,86	39,84	0,40	1,02	11.200
6/06/2014	39,10	39,10	39,40	-0,30	-0,76	1.900
5/06/2014	39,40	39,06	39,50	0,34	0,87	26.800
4/06/2014	39,06	38,69	39,06	0,09	0,23	5.700
3/06/2014	38,97	38,50	39,10	0,27	0,70	17.700
2/06/2014	38,70	38,40	39,00	0,20	0,52	26.900
30/05/2014	38,50	38,50	39,25	-0,75	-1,91	3.300
29/05/2014	39,25	39,25	39,89	-0,45	-1,13	4.000
28/05/2014	39,70	39,46	40,48	0,24	0,61	10.800
27/05/2014	39,46	39,46	39,91	-0,41	-1,03	55.900
26/05/2014	39,87	39,65	40,11	0,57	1,45	2.200
23/05/2014	39,30	39,10	39,43	0,17	0,43	1.300
22/05/2014	39,13	39,11	39,50	-0,07	-0,18	22.900
21/05/2014	39,20	39,20	40,00	-0,83	-2,07	22.100
20/05/2014	40,03	40,03	40,56	-0,47	-1,16	9.100
19/05/2014	40,50	40,40	40,70	0,29	0,72	19.200
16/05/2014	40,21	40,21	40,97	-0,75	-1,83	3.800
15/05/2014	40,96	40,59	41,46	0,26	0,64	7.500
14/05/2014	40,70	40,53	41,00	0,40	0,99	2.200
13/05/2014	40,30	40,30	40,64	-0,51	-1,25	2.100
12/05/2014	40,81	40,30	40,81	0,51	1,27	3.700
9/05/2014	40,30	39,67	41,52	-0,60	-1,47	18.900
8/05/2014	40,90	40,11	41,50	0,15	0,37	68.700
7/05/2014	40,75	40,11	40,75	0,75	1,88	6.700
6/05/2014	40,00	40,00	41,25	-0,69	-1,70	26.200
5/05/2014	40,69	39,77	40,85	0,94	2,36	7.900
2/05/2014	39,75	39,71	41,05	-0,47	-1,17	33.300
30/04/2014	40,22	39,16	40,22	0,11	0,27	8.200
29/04/2014	40,11	39,34	40,15	0,91	2,32	180.900
28/04/2014	39,20	39,00	39,25	-0,05	-0,13	11.200
25/04/2014	39,25	38,89	40,00	0,17	0,44	1.200
24/04/2014	39,08	38,96	39,55	-0,05	-0,13	11.000
23/04/2014	39,25	38,86	39,33	-0,06	-0,15	17.500
22/04/2014	39,31	39,31	40,54	-1,22	-3,01	6.400
17/04/2014	40,53	39,52	40,53	0,88	2,22	3.500
16/04/2014	39,65	39,51	40,00	0,06	0,15	8.400
15/04/2014	39,59	39,30	39,64	0,15	0,38	4.600
14/04/2014	39,44	39,30	40,00	0,19	0,48	4.900
11/04/2014	39,25	39,02	39,86	-0,35	-0,88	15.300
10/04/2014	39,60	39,25	40,47	-0,11	-0,28	14.300
9/04/2014	39,71	39,71	39,98	-0,09	-0,23	1.000
8/04/2014	39,80	39,62	40,50	-0,20	-0,50	18.900
7/04/2014	40,00	39,70	40,19	0,00	0,00	28.400
4/04/2014	40,00	39,56	40,98	0,00	0,00	16.500
3/04/2014	40,00	40,00	40,63	-0,35	-0,87	3.900
2/04/2014	40,35	40,20	41,59	-1,45	-3,47	12.800
1/04/2014	41,80	40,38	41,80	0,30	0,72	10.000
31/03/2014	41,50	40,79	41,50	0,75	1,84	31.700
28/03/2014	40,75	40,51	40,80	0,28	0,69	9.900
27/03/2014	40,47	39,84	40,50	0,77	1,94	9.300
26/03/2014	39,70	39,35	40,30	-0,29	-0,73	6.200
25/03/2014	39,99	39,99	40,20	-0,08	-0,20	1.600
