date	cot	min	max	var	pvar	vol
17/09/2015	8,65	8,48	8,72	0,06	0,70	4.501.100
16/09/2015	8,59	8,52	8,74	-0,01	-0,12	5.268.800
15/09/2015	8,60	8,50	8,92	-0,25	-2,82	4.277.600
14/09/2015	8,85	8,51	8,90	0,31	3,63	3.147.400
11/09/2015	8,54	8,41	8,70	-0,19	-2,18	1.796.700
10/09/2015	8,73	8,12	8,77	0,23	2,71	5.020.900
9/09/2015	8,50	8,42	8,86	-0,13	-1,51	3.351.100
8/09/2015	8,63	8,43	8,63	0,29	3,48	2.023.300
4/09/2015	8,34	8,31	8,64	-0,41	-4,69	4.446.400
3/09/2015	8,75	8,45	8,76	0,29	3,43	3.288.800
2/09/2015	8,46	8,20	8,49	0,09	1,08	6.634.000
1/09/2015	8,37	8,26	8,62	-0,43	-4,89	5.680.900
31/08/2015	8,80	8,51	8,84	0,00	0,00	3.977.100
28/08/2015	8,80	8,67	8,90	-0,08	-0,90	2.664.700
27/08/2015	8,88	8,52	8,88	0,31	3,62	5.199.400
26/08/2015	8,57	8,31	8,61	0,27	3,25	3.446.500
25/08/2015	8,30	8,26	8,50	0,01	0,12	5.686.600
24/08/2015	8,29	7,90	8,61	-0,56	-6,33	6.363.700
21/08/2015	8,85	8,77	9,10	-0,31	-3,38	5.872.300
20/08/2015	9,16	8,90	9,23	0,06	0,66	3.015.000
19/08/2015	9,10	8,82	9,18	-0,07	-0,76	2.983.000
18/08/2015	9,17	8,63	9,28	0,39	4,44	8.221.100
17/08/2015	8,78	8,44	8,81	0,27	3,17	2.716.300
14/08/2015	8,51	8,43	8,65	-0,07	-0,82	2.916.100
13/08/2015	8,58	8,58	8,90	-0,31	-3,49	3.010.000
12/08/2015	8,89	8,64	9,09	-0,22	-2,41	4.730.300
11/08/2015	9,11	8,94	9,23	-0,10	-1,09	2.356.600
10/08/2015	9,21	8,92	9,26	0,14	1,54	5.102.100
7/08/2015	9,07	8,99	9,45	-0,31	-3,30	3.444.600
6/08/2015	9,38	9,22	9,66	-0,07	-0,74	3.461.000
5/08/2015	9,45	8,77	9,48	0,36	3,96	5.927.200
4/08/2015	9,09	9,03	9,46	-0,19	-2,05	2.030.900
3/08/2015	9,28	9,15	9,48	-0,11	-1,17	2.668.900
31/07/2015	9,39	9,09	9,39	0,27	2,96	2.088.600
30/07/2015	9,12	8,96	9,16	0,16	1,79	3.472.600
29/07/2015	8,96	8,82	9,19	0,09	1,01	3.602.800
28/07/2015	8,87	8,81	9,23	-0,24	-2,63	8.371.200
27/07/2015	9,11	8,88	9,11	0,12	1,33	3.187.000
24/07/2015	8,99	8,94	9,28	-0,24	-2,60	2.512.500
23/07/2015	9,23	8,94	9,32	0,08	0,87	3.920.100
22/07/2015	9,15	9,04	9,34	-0,19	-2,03	1.705.100
21/07/2015	9,34	9,13	9,35	0,15	1,63	1.884.600
20/07/2015	9,19	9,19	9,46	-0,22	-2,34	1.416.500
17/07/2015	9,41	9,30	9,54	0,06	0,64	2.674.400
16/07/2015	9,35	9,20	10,04	-0,38	-3,91	4.169.000
15/07/2015	9,73	9,50	9,86	-0,08	-0,82	2.306.800
14/07/2015	9,81	9,73	9,89	-0,04	-0,41	1.965.100
13/07/2015	9,85	9,58	9,89	0,27	2,82	1.817.900
10/07/2015	9,58	9,54	9,95	-0,28	-2,84	3.340.100
8/07/2015	9,86	9,81	10,26	-0,39	-3,80	12.201.900
7/07/2015	10,25	10,00	10,27	0,05	0,49	3.099.800
6/07/2015	10,20	10,07	10,32	-0,10	-0,97	3.819.800
3/07/2015	10,30	10,12	10,41	-0,09	-0,87	1.328.500
2/07/2015	10,39	10,13	10,47	0,24	2,36	1.986.000
1/07/2015	10,15	10,05	10,30	-0,09	-0,88	4.662.200
30/06/2015	10,24	10,00	10,30	0,00	0,00	2.609.300
29/06/2015	10,24	10,02	10,74	-0,46	-4,30	2.646.200
26/06/2015	10,70	10,44	10,71	0,10	0,94	2.456.700
25/06/2015	10,60	10,38	10,77	0,16	1,53	5.527.200
24/06/2015	10,44	10,09	10,44	0,30	2,96	3.769.100
23/06/2015	10,14	10,08	10,55	-0,24	-2,31	2.411.600
22/06/2015	10,38	10,22	10,57	-0,04	-0,38	2.905.000
19/06/2015	10,42	10,25	10,58	-0,11	-1,04	3.406.000
18/06/2015	10,53	9,78	10,64	0,57	5,72	9.453.000
17/06/2015	9,96	9,71	10,14	0,32	3,32	8.803.000
16/06/2015	9,64	9,41	9,69	0,09	0,94	3.638.400
15/06/2015	9,55	0,00	0,00	-0,04	-0,42	1.975.000
12/06/2015	9,59	0,00	0,00	-0,26	-2,64	7.202.200
11/06/2015	9,85	9,77	9,98	-0,05	-0,51	3.319.400
10/06/2015	9,90	9,80	9,99	0,08	0,81	2.829.600
9/06/2015	9,82	9,63	9,85	0,07	0,72	3.683.000
8/06/2015	9,75	9,67	9,95	-0,02	-0,20	3.678.400
5/06/2015	9,77	9,69	10,16	-0,41	-4,03	5.377.800
3/06/2015	10,18	9,80	10,18	0,39	3,98	4.984.700
2/06/2015	9,79	9,65	9,94	0,25	2,62	4.455.600
1/06/2015	9,54	9,33	9,54	0,12	1,27	3.112.800
29/05/2015	9,42	9,32	9,56	-0,05	-0,53	3.728.000
28/05/2015	9,47	9,25	9,47	0,11	1,18	2.231.200
27/05/2015	9,36	9,20	9,48	0,01	0,11	2.653.600
26/05/2015	9,35	8,97	9,39	0,23	2,52	3.912.400
25/05/2015	9,12	9,02	9,21	-0,10	-1,08	791.100
22/05/2015	9,22	9,20	9,60	-0,26	-2,74	4.494.400
21/05/2015	9,48	9,29	9,59	0,12	1,28	4.747.900
20/05/2015	9,36	8,75	9,40	0,50	5,64	4.427.600
19/05/2015	8,86	8,64	8,88	0,14	1,61	2.434.000
18/05/2015	8,72	8,72	9,03	-0,28	-3,11	3.472.800
15/05/2015	9,00	8,74	9,05	0,17	1,93	3.575.200
14/05/2015	8,83	8,77	9,03	-0,09	-1,01	2.740.400
13/05/2015	8,92	8,60	8,96	0,06	0,68	3.544.100
12/05/2015	9,02	8,98	9,24	-0,07	-0,77	3.240.400
11/05/2015	9,09	9,00	9,19	0,06	0,66	12.118.000
8/05/2015	9,03	8,80	9,09	0,09	1,01	4.203.900
7/05/2015	8,94	8,90	9,25	-0,20	-2,19	3.559.500
6/05/2015	9,14	9,05	9,73	-0,52	-5,38	5.352.300
5/05/2015	9,66	9,52	9,75	0,00	0,00	2.437.500
4/05/2015	9,66	9,46	9,80	0,01	0,10	4.984.400
30/04/2015	9,65	9,61	9,95	-0,17	-1,73	2.720.100
29/04/2015	9,82	9,75	9,92	-0,16	-1,60	2.951.000
28/04/2015	9,98	9,86	10,33	-0,18	-1,77	4.804.000
27/04/2015	10,16	10,16	10,42	-0,08	-0,78	3.342.400
24/04/2015	10,24	10,12	10,35	0,08	0,79	4.848.800
23/04/2015	10,16	10,10	10,23	-0,01	-0,10	3.387.100
22/04/2015	10,17	10,05	10,25	0,03	0,30	4.124.100
20/04/2015	10,14	9,94	10,25	0,13	1,30	3.538.800
17/04/2015	10,01	9,91	10,18	-0,13	-1,28	2.974.600
16/04/2015	10,14	10,02	10,20	-0,01	-0,10	2.672.300
15/04/2015	10,15	10,12	10,22	0,00	0,00	2.635.300
14/04/2015	10,15	10,13	10,51	-0,31	-2,96	3.066.700
13/04/2015	10,46	10,33	10,56	0,05	0,48	3.820.200
10/04/2015	10,41	10,18	10,57	0,11	1,07	3.787.700
9/04/2015	10,30	10,27	10,58	-0,05	-0,48	2.726.300
8/04/2015	10,35	10,18	10,51	0,10	0,98	7.583.000
7/04/2015	10,25	10,08	10,34	0,00	0,00	2.356.900
6/04/2015	10,25	10,25	10,62	-0,20	-1,91	3.148.300
2/04/2015	10,45	10,45	10,81	0,00	0,00	3.671.300
1/04/2015	10,45	10,37	10,92	-0,19	-1,79	4.753.500
31/03/2015	10,64	10,42	10,82	-0,20	-1,85	3.341.700
30/03/2015	10,84	10,75	10,97	0,21	1,98	2.759.600
27/03/2015	10,63	10,55	10,89	-0,17	-1,57	2.855.900
26/03/2015	10,80	10,69	11,40	-0,63	-5,51	4.588.500
25/03/2015	11,43	11,32	11,58	0,12	1,06	4.590.500
24/03/2015	11,31	11,22	11,46	-0,06	-0,53	2.126.100
23/03/2015	11,37	11,28	11,52	0,07	0,62	4.150.200
20/03/2015	11,30	11,20	12,02	-0,47	-3,99	8.004.000
19/03/2015	11,77	11,69	12,26	-0,41	-3,37	3.440.800
18/03/2015	12,18	11,86	12,30	0,15	1,25	3.633.200
17/03/2015	12,03	11,94	12,21	0,04	0,33	3.673.000
16/03/2015	11,99	11,75	11,99	0,18	1,52	2.973.900
13/03/2015	11,81	11,27	11,92	0,02	0,17	4.010.200
12/03/2015	11,79	11,69	11,92	0,21	1,81	2.062.600
11/03/2015	11,58	11,44	11,69	0,22	1,94	1.965.500
10/03/2015	11,36	11,29	11,61	-0,22	-1,90	1.980.900
9/03/2015	11,58	11,35	11,69	-0,09	-0,77	2.419.300
6/03/2015	11,67	11,59	12,03	-0,30	-2,51	1.884.400
5/03/2015	11,97	11,71	11,97	0,17	1,44	2.717.700
4/03/2015	11,80	11,66	11,93	-0,15	-1,26	2.408.200
3/03/2015	11,95	11,83	12,10	-0,07	-0,58	1.905.000
2/03/2015	12,02	11,86	12,05	0,10	0,84	1.736.900
27/02/2015	11,92	11,89	12,27	-0,16	-1,32	2.093.300
26/02/2015	12,08	11,82	12,08	0,11	0,92	1.380.300
25/02/2015	11,97	11,65	12,04	0,08	0,67	2.867.800
24/02/2015	11,89	11,56	11,94	0,17	1,45	2.157.800
23/02/2015	11,72	11,72	12,33	-0,66	-5,33	6.319.800
20/02/2015	12,38	12,37	12,85	-0,46	-3,58	2.241.200
19/02/2015	12,84	12,64	13,10	-0,04	-0,31	4.675.000
18/02/2015	12,88	12,73	13,04	0,08	0,62	3.025.500
13/02/2015	12,80	12,30	12,82	0,50	4,07	2.037.300
12/02/2015	12,30	12,22	12,64	-0,07	-0,57	2.804.000
11/02/2015	12,37	11,92	12,37	0,37	3,08	2.909.200
10/02/2015	12,00	11,97	12,25	-0,10	-0,83	1.519.000
9/02/2015	12,10	11,95	12,28	-0,06	-0,49	1.772.500
6/02/2015	12,16	11,87	12,17	-0,03	-0,25	1.616.400
5/02/2015	12,19	12,00	12,38	0,01	0,08	1.914.400
4/02/2015	12,18	11,77	12,31	0,07	0,58	1.888.200
3/02/2015	12,11	12,02	12,38	0,06	0,50	1.656.600
2/02/2015	12,05	11,73	12,13	0,21	1,77	1.321.300
30/01/2015	11,84	11,64	12,14	-0,35	-2,87	2.861.800
29/01/2015	12,19	11,87	12,23	0,14	1,16	2.130.400
28/01/2015	12,05	11,88	12,29	0,00	0,00	1.727.400
27/01/2015	12,05	11,72	12,17	-0,09	-0,74	3.087.100
26/01/2015	12,14	12,02	12,31	-0,27	-2,18	5.683.700
23/01/2015	12,41	12,21	12,71	0,11	0,89	2.409.000
22/01/2015	12,30	12,08	12,55	0,05	0,41	2.952.100
21/01/2015	12,25	11,77	12,30	0,35	2,94	4.031.700
20/01/2015	11,90	11,56	11,95	0,38	3,30	2.430.000
19/01/2015	11,52	11,35	11,83	-0,43	-3,60	873.600
16/01/2015	11,95	11,80	12,13	0,11	0,93	2.039.700
15/01/2015	11,84	11,63	12,02	0,18	1,54	2.435.000
14/01/2015	11,66	11,45	11,80	0,02	0,17	2.563.800
13/01/2015	11,64	11,44	11,86	-0,06	-0,51	1.933.900
12/01/2015	11,70	11,48	11,81	0,08	0,69	1.824.100
9/01/2015	11,62	11,61	12,10	-0,38	-3,17	1.328.100
8/01/2015	12,00	11,43	12,20	0,47	4,08	2.106.100
7/01/2015	11,53	11,22	11,65	0,19	1,68	1.852.300
6/01/2015	11,34	11,28	11,58	-0,07	-0,61	2.745.400
5/01/2015	11,41	11,36	11,77	-0,26	-2,23	3.100.400
2/01/2015	11,67	11,63	12,03	-0,11	-0,93	2.782.400
30/12/2014	11,78	11,67	12,10	-0,17	-1,42	1.939.200
29/12/2014	11,95	11,53	11,95	0,25	2,14	1.212.200
26/12/2014	11,70	11,64	12,06	-0,26	-2,17	713.000
23/12/2014	11,96	11,61	11,97	0,16	1,36	1.576.200
22/12/2014	11,80	11,39	11,80	0,09	0,77	2.435.100
19/12/2014	11,71	11,52	11,96	-0,14	-1,18	2.378.100
18/12/2014	11,85	11,73	12,19	-0,10	-0,84	2.449.000
17/12/2014	11,95	11,45	12,15	0,05	0,42	4.719.900
16/12/2014	11,90	11,39	12,10	-0,15	-1,24	4.319.900
15/12/2014	12,05	11,85	12,56	-0,04	-0,33	4.098.700
12/12/2014	12,09	11,91	12,48	-0,41	-3,28	4.237.800
11/12/2014	12,50	12,15	12,61	-0,30	-2,34	5.534.800
10/12/2014	12,80	11,39	12,80	1,30	11,30	2.822.500
9/12/2014	11,50	11,21	11,55	0,17	1,50	1.806.300
8/12/2014	11,33	11,33	11,74	-0,42	-3,57	1.571.100
5/12/2014	11,75	11,20	11,86	0,40	3,52	1.884.400
4/12/2014	11,35	11,25	11,68	-0,25	-2,16	1.844.900
3/12/2014	11,60	11,29	11,66	0,05	0,43	2.468.300
2/12/2014	11,55	11,32	11,74	0,06	0,52	2.767.500
1/12/2014	11,49	11,42	12,44	-0,97	-7,78	3.947.200
28/11/2014	12,46	12,29	12,67	0,07	0,56	1.354.300
27/11/2014	12,39	12,11	12,57	0,31	2,57	930.200
26/11/2014	12,08	12,08	12,66	-0,25	-2,03	2.146.900
25/11/2014	12,33	12,33	12,97	0,05	0,41	4.206.500
24/11/2014	12,28	12,23	12,79	-0,29	-2,31	4.880.100
21/11/2014	12,57	12,41	13,14	-0,37	-2,86	5.357.800
19/11/2014	12,94	12,62	13,18	0,15	1,17	4.200.500
18/11/2014	12,79	12,63	13,16	-0,09	-0,70	2.098.700
17/11/2014	12,88	12,66	12,99	-0,14	-1,08	1.713.700
14/11/2014	13,02	12,69	13,23	0,17	1,32	1.511.400
13/11/2014	12,85	12,80	13,12	-0,06	-0,46	1.844.600
12/11/2014	12,91	12,79	13,20	-0,10	-0,77	1.430.000
11/11/2014	13,01	12,80	13,29	0,06	0,46	1.277.100
10/11/2014	12,95	12,95	13,50	-0,32	-2,41	1.646.000
7/11/2014	13,27	13,00	13,48	0,15	1,14	1.658.100
6/11/2014	13,12	12,75	13,33	-0,01	-0,08	3.515.400
5/11/2014	13,13	13,04	13,60	-0,32	-2,38	7.147.500
4/11/2014	13,45	13,20	13,81	-0,09	-0,66	3.169.700
3/11/2014	13,54	13,35	14,57	0,07	0,52	7.060.700
31/10/2014	13,47	12,51	13,73	1,79	15,33	10.266.600
30/10/2014	11,68	11,45	11,83	0,06	0,52	3.526.800
29/10/2014	11,62	11,29	11,79	0,14	1,22	2.819.400
28/10/2014	11,48	11,18	11,61	0,11	0,97	8.512.200
27/10/2014	11,37	10,19	11,44	0,18	1,61	6.688.700
24/10/2014	11,19	10,96	11,47	0,08	0,72	3.649.700
23/10/2014	11,11	11,07	11,56	-0,32	-2,80	5.006.300
22/10/2014	11,43	11,33	11,63	0,00	0,00	2.828.600
21/10/2014	11,43	10,81	11,63	0,15	1,33	6.610.300
20/10/2014	11,28	11,23	11,83	-0,47	-4,00	4.244.500
17/10/2014	11,75	11,08	11,92	0,63	5,67	6.841.200
16/10/2014	11,12	10,94	11,38	-0,24	-2,11	5.216.100
15/10/2014	11,36	11,08	11,55	-0,15	-1,30	5.402.300
14/10/2014	11,51	11,12	11,68	0,26	2,31	3.934.100
13/10/2014	11,25	11,08	11,45	0,08	0,72	4.107.500
10/10/2014	11,17	11,17	11,80	-0,56	-4,77	3.462.800
9/10/2014	11,73	0,00	0,00	-0,34	-2,82	4.254.800
8/10/2014	12,07	11,65	12,22	0,15	1,26	5.240.600
7/10/2014	11,92	11,91	12,75	-0,60	-4,79	4.569.800
6/10/2014	12,52	12,26	13,48	0,02	0,16	5.653.900
3/10/2014	12,50	12,35	12,92	0,03	0,24	5.722.000
2/10/2014	12,47	12,34	12,63	-0,04	-0,32	2.908.500
1/10/2014	12,51	12,48	12,83	-0,38	-2,95	4.916.600
30/09/2014	12,89	12,78	13,23	-0,27	-2,05	6.242.200
29/09/2014	13,16	12,90	13,40	-0,24	-1,79	3.466.500
26/09/2014	13,40	13,27	13,53	-0,03	-0,22	2.979.000
25/09/2014	13,43	13,41	13,78	-0,18	-1,32	2.619.800
24/09/2014	13,61	13,47	13,83	-0,09	-0,66	2.080.900
23/09/2014	13,70	13,35	14,00	0,16	1,18	12.009.300
22/09/2014	13,54	13,19	13,74	0,16	1,20	4.363.000
19/09/2014	13,38	13,31	14,09	-0,45	-3,25	9.822.300
18/09/2014	13,83	13,43	13,94	0,19	1,39	4.467.900
17/09/2014	13,64	13,20	13,85	0,44	3,33	5.984.000
16/09/2014	13,20	13,06	13,88	-0,57	-4,14	7.152.200
15/09/2014	13,77	13,44	14,00	0,08	0,58	4.627.300
12/09/2014	13,69	13,21	13,94	0,20	1,48	5.483.600
11/09/2014	13,49	13,24	13,62	-0,13	-0,95	3.514.400
10/09/2014	13,62	13,15	13,69	0,06	0,44	3.854.500
9/09/2014	13,56	13,38	13,88	0,28	2,11	8.334.600
8/09/2014	13,28	12,71	13,64	0,77	6,16	6.202.400
5/09/2014	12,51	12,38	12,63	0,01	0,08	1.982.500
4/09/2014	12,50	12,30	12,58	0,07	0,56	2.972.900
3/09/2014	12,43	12,26	12,81	-0,14	-1,11	4.357.700
2/09/2014	12,57	12,55	12,75	-0,11	-0,87	1.697.400
1/09/2014	12,68	12,35	12,74	0,13	1,04	934.200
29/08/2014	12,55	12,22	12,58	0,22	1,78	3.032.800
28/08/2014	12,33	12,15	13,04	-0,39	-3,07	7.694.900
27/08/2014	12,72	11,65	12,78	1,28	11,19	8.966.300
26/08/2014	11,44	11,23	11,60	0,10	0,88	5.057.600
25/08/2014	11,34	11,00	11,41	0,22	1,98	3.147.500
22/08/2014	11,12	11,12	11,62	-0,44	-3,81	2.013.200
21/08/2014	11,56	11,34	11,63	0,18	1,58	2.182.900
20/08/2014	11,38	11,16	11,39	0,12	1,07	3.232.600
19/08/2014	11,26	11,10	11,35	-0,04	-0,35	2.107.800
18/08/2014	11,30	10,91	11,37	0,37	3,39	2.036.400
15/08/2014	10,93	10,80	11,22	0,03	0,28	2.391.400
14/08/2014	10,90	10,74	11,03	-0,09	-0,82	2.845.600
13/08/2014	10,99	10,93	11,30	-0,20	-1,79	3.685.000
12/08/2014	11,19	11,04	11,22	0,00	0,00	1.351.300
11/08/2014	11,19	11,06	11,25	0,10	0,90	1.867.700
8/08/2014	11,09	10,98	11,14	-0,04	-0,36	1.621.200
7/08/2014	11,13	10,89	11,25	0,18	1,64	4.031.400
6/08/2014	10,95	10,95	11,39	-0,28	-2,49	5.318.600
5/08/2014	11,23	11,13	11,77	-1,04	-8,48	7.352.700
4/08/2014	12,27	12,07	12,37	-0,12	-0,97	2.045.600
1/08/2014	12,39	11,85	12,46	0,37	3,08	2.726.500
30/07/2014	12,19	12,17	12,41	-0,10	-0,81	2.287.000
29/07/2014	12,29	12,20	12,59	-0,14	-1,13	4.109.800
28/07/2014	12,43	12,21	12,57	0,07	0,57	2.189.100
25/07/2014	12,36	12,27	12,44	-0,08	-0,64	992.000
24/07/2014	12,44	12,23	12,54	0,24	1,97	1.643.800
23/07/2014	12,20	12,07	12,35	0,01	0,08	1.044.700
22/07/2014	12,19	12,04	12,29	0,17	1,41	2.039.100
21/07/2014	12,02	11,91	12,15	-0,02	-0,17	6.555.100
18/07/2014	12,04	12,00	12,34	0,10	0,84	2.493.900
17/07/2014	11,94	11,71	12,04	-0,09	-0,75	3.762.000
16/07/2014	12,03	12,00	12,41	-0,07	-0,58	2.121.400
15/07/2014	12,10	11,90	12,19	0,14	1,17	1.560.100
14/07/2014	11,96	11,87	12,15	0,09	0,76	2.513.300
11/07/2014	11,87	11,72	12,00	-0,07	-0,59	1.893.900
10/07/2014	11,94	11,80	12,17	-0,10	-0,83	5.323.400
8/07/2014	12,04	11,94	12,34	-0,24	-1,95	1.330.700
7/07/2014	12,28	12,21	12,40	-0,28	-2,23	1.047.000
4/07/2014	12,56	11,87	12,56	0,11	0,88	982.400
3/07/2014	12,45	12,14	12,45	0,08	0,65	2.657.800
2/07/2014	12,37	12,10	12,55	-0,10	-0,80	1.859.000
1/07/2014	12,47	12,39	12,99	-0,45	-3,48	1.499.700
30/06/2014	12,92	12,77	13,03	-0,04	-0,31	2.601.600
27/06/2014	12,96	12,96	13,38	-0,37	-2,78	1.383.300
26/06/2014	13,33	12,97	13,45	0,27	2,07	2.627.800
25/06/2014	13,06	13,04	13,47	-0,08	-0,61	2.181.700
24/06/2014	13,14	12,84	13,23	0,32	2,50	12.169.000
23/06/2014	12,82	12,79	13,03	-0,12	-0,93	867.800
20/06/2014	12,94	12,94	13,15	-0,31	-2,34	2.975.100
18/06/2014	13,25	13,11	13,32	0,10	0,76	3.391.500
17/06/2014	13,15	13,06	13,27	0,08	0,61	1.292.100
16/06/2014	13,07	13,02	13,30	-0,24	-1,80	2.666.400
13/06/2014	13,31	13,19	13,50	-0,16	-1,19	4.130.800
11/06/2014	13,47	13,30	13,71	-0,01	-0,07	3.742.900
10/06/2014	13,48	13,32	13,51	0,03	0,22	6.908.000
9/06/2014	13,45	13,08	13,46	0,25	1,89	5.209.400
6/06/2014	13,20	13,15	13,49	0,21	1,62	8.442.400
5/06/2014	12,99	12,74	13,00	0,31	2,44	6.821.000
4/06/2014	12,68	12,35	12,68	0,27	2,18	2.570.400
3/06/2014	12,41	12,20	12,42	0,10	0,81	1.670.600
2/06/2014	12,31	12,14	12,42	0,15	1,23	6.868.400
30/05/2014	12,16	11,88	12,46	0,14	1,16	4.779.300
29/05/2014	12,02	11,98	12,27	-0,18	-1,48	2.062.600
28/05/2014	12,20	11,87	12,26	0,30	2,52	2.247.300
27/05/2014	11,90	11,90	12,15	-0,24	-1,98	1.691.900
26/05/2014	12,14	11,92	12,22	0,24	2,02	687.600
23/05/2014	11,90	11,86	12,09	0,01	0,08	7.427.900
22/05/2014	11,89	11,73	11,98	0,15	1,28	7.677.900
21/05/2014	11,74	11,66	11,83	0,01	0,09	10.033.400
20/05/2014	11,73	11,69	12,14	-0,27	-2,25	3.915.800
19/05/2014	12,00	11,90	12,09	0,12	1,01	5.190.500
16/05/2014	11,88	11,79	12,14	-0,05	-0,42	3.510.000
15/05/2014	11,93	11,92	12,32	-0,37	-3,01	7.960.700
14/05/2014	12,30	12,18	12,37	0,08	0,65	2.589.400
13/05/2014	12,22	12,15	12,38	-0,03	-0,24	3.810.700
12/05/2014	12,60	12,28	12,62	0,42	3,45	3.962.300
9/05/2014	12,18	12,16	12,46	-0,28	-2,25	4.922.900
8/05/2014	12,46	12,28	12,48	0,01	0,08	13.329.200
7/05/2014	12,45	12,34	12,52	-0,04	-0,32	2.678.600
6/05/2014	12,49	12,40	12,54	-0,01	-0,08	2.638.600
5/05/2014	12,50	12,25	12,50	0,13	1,05	3.541.500
