date	quo	min	max	var	pvar	vol
6/07/2015	44,55	43,86	44,86	-0,27	-0,60	5309100
3/07/2015	44,82	44,31	44,99	-0,29	-0,64	1222100
2/07/2015	45,11	44,57	45,18	0,44	0,98	4328500
1/07/2015	44,67	43,57	44,88	0,85	1,94	4519600
30/06/2015	43,82	42,04	44,09	1,55	3,67	6714400
29/06/2015	42,27	41,62	42,27	-0,12	-0,28	1704000
26/06/2015	42,39	41,50	42,50	0,61	1,46	2796700
25/06/2015	41,78	41,36	42,20	0,04	0,10	4355400
24/06/2015	41,74	41,70	42,45	-0,51	-1,21	2148200
23/06/2015	42,25	41,70	42,49	0,54	1,29	2277100
22/06/2015	41,71	41,30	41,99	0,09	0,22	2714900
19/06/2015	41,62	41,35	41,75	-0,33	-0,79	1895800
18/06/2015	41,95	41,02	41,97	0,73	1,77	2815900
17/06/2015	41,22	40,63	41,68	-0,06	-0,15	3601800
16/06/2015	41,28	41,16	42,15	-0,19	-0,46	6234900
15/06/2015	41,47	0,00	0,00	0,06	0,14	4477200
12/06/2015	41,41	0,00	0,00	-0,25	-0,60	2629100
11/06/2015	41,66	41,51	42,90	-1,21	-2,82	5128200
10/06/2015	42,87	40,73	43,10	2,41	5,96	8749300
9/06/2015	40,46	40,20	40,87	-0,40	-0,98	2670300
8/06/2015	40,86	40,54	41,05	0,40	0,99	1897300
5/06/2015	40,46	40,10	40,88	-0,33	-0,81	4451200
3/06/2015	40,79	40,25	41,50	-0,34	-0,83	3348700
2/06/2015	41,13	40,41	41,13	0,52	1,28	3479900
1/06/2015	40,61	39,60	40,75	0,61	1,52	2700200
29/05/2015	40,00	39,99	41,09	-1,25	-3,03	5990000
28/05/2015	41,25	40,33	41,25	0,23	0,56	2076400
27/05/2015	41,02	40,21	41,29	0,17	0,42	2329000
26/05/2015	40,85	40,40	41,22	-0,45	-1,09	2685100
25/05/2015	41,30	40,71	41,67	0,03	0,07	1526300
22/05/2015	41,27	40,89	42,27	-0,52	-1,24	4578300
21/05/2015	41,79	40,45	41,79	0,48	1,16	6272800
20/05/2015	41,31	41,20	42,36	-0,44	-1,05	3634100
19/05/2015	41,75	41,71	42,79	-0,75	-1,76	3407700
18/05/2015	42,50	42,14	43,28	-0,40	-0,93	3585900
15/05/2015	42,90	42,01	43,16	0,60	1,42	4343900
14/05/2015	42,30	41,62	42,95	0,30	0,71	2937400
13/05/2015	42,00	41,50	42,34	-0,20	-0,47	1721300
12/05/2015	42,20	42,01	42,42	-0,14	-0,33	1938300
11/05/2015	42,34	42,00	42,54	0,20	0,47	3065000
8/05/2015	42,14	42,12	42,60	0,04	0,10	2565600
7/05/2015	42,10	41,80	42,27	-0,08	-0,19	1611800
6/05/2015	42,18	41,43	42,18	0,28	0,67	3167600
5/05/2015	41,90	41,55	42,22	0,10	0,24	3117000
4/05/2015	41,80	41,35	42,00	-0,14	-0,33	4114800
30/04/2015	41,94	40,82	41,94	0,25	0,60	6174200
29/04/2015	41,69	40,69	41,81	1,63	4,07	7448000
28/04/2015	40,06	39,02	40,19	0,31	0,78	4061000
27/04/2015	39,75	39,50	40,70	-0,75	-1,85	2988100
24/04/2015	40,50	40,21	40,96	-0,35	-0,86	5742000
23/04/2015	40,85	39,91	40,85	0,85	2,12	4822500
22/04/2015	40,00	39,91	40,32	-0,23	-0,57	5576000
20/04/2015	40,23	39,72	40,80	-0,44	-1,08	3020400
17/04/2015	40,67	40,03	40,75	-0,15	-0,37	2235200
16/04/2015	40,82	40,22	41,08	-0,13	-0,32	2585400
15/04/2015	40,95	39,97	41,00	0,71	1,76	3830900
14/04/2015	40,24	39,70	41,36	-0,79	-1,93	3690600
13/04/2015	41,03	40,54	41,60	0,15	0,37	4818900
10/04/2015	49,06	47,37	49,06	1,56	3,28	4811600
9/04/2015	47,50	47,23	48,65	-0,39	-0,81	3892100
8/04/2015	47,89	46,97	47,90	0,50	1,06	2269700
7/04/2015	47,39	46,81	47,76	-0,26	-0,55	2107300
6/04/2015	47,65	47,31	47,80	0,43	0,91	2833100
2/04/2015	47,22	45,30	47,30	0,16	0,34	5234800
1/04/2015	47,06	45,75	47,30	1,37	3,00	4660300
31/03/2015	45,69	45,22	45,86	0,04	0,09	3802600
30/03/2015	45,65	45,39	45,95	0,33	0,73	3096500
27/03/2015	45,32	44,96	46,09	0,07	0,15	3307700
26/03/2015	45,25	44,74	45,71	-0,39	-0,85	3998100
25/03/2015	45,64	45,04	46,59	0,22	0,48	4574600
24/03/2015	45,42	45,15	46,14	-0,53	-1,15	3239000
23/03/2015	45,95	45,63	47,13	-0,59	-1,27	2679600
20/03/2015	46,54	46,54	47,40	0,11	0,24	4442500
19/03/2015	46,43	45,86	47,30	-0,72	-1,53	2656000
18/03/2015	47,15	45,15	47,38	1,60	3,51	8082200
17/03/2015	45,55	44,64	45,70	0,90	2,02	5732600
16/03/2015	44,65	43,55	44,69	1,15	2,64	5227300
13/03/2015	43,99	43,50	44,12	-0,31	-0,70	3187500
12/03/2015	44,30	44,30	45,51	-0,61	-1,36	4223800
11/03/2015	44,91	44,40	45,00	0,30	0,67	5499600
10/03/2015	44,61	42,80	44,71	0,99	2,27	6243600
9/03/2015	43,62	43,16	43,90	-0,34	-0,77	3568600
6/03/2015	43,96	43,55	44,10	-0,02	-0,05	3068600
5/03/2015	43,98	43,31	44,36	0,23	0,53	3042800
4/03/2015	43,75	43,30	44,38	-0,65	-1,46	4106000
3/03/2015	44,40	43,72	44,63	0,65	1,49	2786800
2/03/2015	43,75	43,71	44,40	-0,96	-2,15	2383700
27/02/2015	44,71	43,67	44,94	0,80	1,82	3401500
26/02/2015	43,91	42,78	43,91	0,72	1,67	1759900
25/02/2015	43,19	42,70	43,19	-0,27	-0,62	2958000
24/02/2015	43,46	42,91	43,64	0,03	0,07	3719500
23/02/2015	43,43	42,90	43,45	0,23	0,53	2756600
20/02/2015	43,20	42,79	43,49	-0,01	-0,02	1522800
19/02/2015	43,21	42,76	43,65	-0,19	-0,44	3414500
18/02/2015	43,40	43,01	44,00	0,40	0,93	4089300
13/02/2015	43,00	42,51	43,44	0,01	0,02	2886800
12/02/2015	42,99	42,08	43,10	1,24	2,97	4924200
11/02/2015	41,75	40,78	42,65	-0,65	-1,53	3726700
10/02/2015	42,40	41,37	42,48	0,80	1,92	4343700
9/02/2015	41,60	41,20	42,28	-0,06	-0,14	4890300
6/02/2015	41,66	40,71	41,95	0,26	0,63	4623800
5/02/2015	41,40	40,87	41,76	0,32	0,78	4402800
4/02/2015	41,08	40,03	41,27	0,58	1,43	3632200
3/02/2015	40,50	39,93	40,50	0,47	1,17	3624500
2/02/2015	40,03	39,71	40,23	0,03	0,07	3525700
30/01/2015	40,00	38,84	40,50	-0,22	-0,55	8128500
29/01/2015	40,22	38,30	40,70	1,11	2,84	5201700
28/01/2015	39,11	38,18	39,57	0,21	0,54	3055900
27/01/2015	38,90	37,00	38,94	1,24	3,29	3341300
26/01/2015	37,66	37,55	38,74	-0,91	-2,36	2401400
23/01/2015	38,57	38,17	39,39	-0,88	-2,23	2659700
22/01/2015	39,45	38,40	39,61	0,52	1,34	3586600
21/01/2015	38,93	38,08	39,60	0,33	0,85	3607000
20/01/2015	38,60	37,75	38,68	0,42	1,10	1555800
19/01/2015	38,18	37,54	39,71	-0,82	-2,10	2302000
16/01/2015	39,00	38,55	39,44	1,62	4,33	8224100
15/01/2015	37,38	37,11	38,60	-0,47	-1,24	3520600
14/01/2015	37,85	36,57	38,45	0,37	0,99	2916700
13/01/2015	37,48	37,48	39,05	-1,35	-3,48	3815900
12/01/2015	38,83	38,47	39,48	-0,99	-2,49	3868200
9/01/2015	39,82	38,16	39,82	0,82	2,10	2950400
8/01/2015	39,00	37,90	39,25	1,05	2,77	4958200
7/01/2015	37,95	37,80	38,54	0,35	0,93	5770300
6/01/2015	37,60	37,50	38,80	-0,77	-2,01	4289700
5/01/2015	38,37	38,16	39,92	-1,35	-3,40	4150000
2/01/2015	39,72	39,50	41,55	-1,95	-4,68	4076900
30/12/2014	41,67	40,87	41,88	0,96	2,36	3773500
29/12/2014	40,71	39,80	41,12	0,71	1,77	1461800
26/12/2014	40,00	39,54	40,10	0,15	0,38	1597800
23/12/2014	39,85	39,50	40,48	-0,15	-0,38	1981200
22/12/2014	40,00	39,41	40,38	-0,40	-0,99	2139100
19/12/2014	40,40	39,48	40,48	0,51	1,28	2011400
18/12/2014	39,89	39,71	40,75	-0,36	-0,89	1933100
17/12/2014	40,25	39,08	41,15	0,37	0,93	5678100
16/12/2014	39,88	38,61	40,30	-0,17	-0,42	5223800
15/12/2014	40,05	39,41	41,09	-1,04	-2,53	3895800
12/12/2014	41,09	40,11	41,73	-0,71	-1,70	2067300
11/12/2014	41,80	41,21	42,48	0,20	0,48	2973200
10/12/2014	41,60	40,91	41,99	0,20	0,48	2953100
9/12/2014	41,40	40,72	41,84	-0,03	-0,07	3339900
8/12/2014	41,43	40,63	42,66	-1,36	-3,18	3920500
5/12/2014	42,79	41,36	42,79	0,49	1,16	2461100
4/12/2014	42,30	41,99	42,99	-0,20	-0,47	2051000
3/12/2014	42,50	42,10	43,22	-0,58	-1,35	3555800
2/12/2014	43,08	41,60	43,73	0,68	1,60	3727200
1/12/2014	42,40	41,74	43,79	-1,55	-3,53	3494600
28/11/2014	43,95	43,26	43,95	0,35	0,80	2651500
27/11/2014	43,60	42,88	44,10	-0,12	-0,27	4271700
26/11/2014	43,72	43,20	44,50	-0,66	-1,49	1856300
25/11/2014	44,38	43,53	44,57	0,64	1,46	3587300
24/11/2014	43,74	43,14	44,00	0,49	1,13	4607700
21/11/2014	43,25	41,30	43,79	0,05	0,12	22737200
19/11/2014	43,20	41,98	43,44	1,20	2,86	11015200
18/11/2014	42,00	40,12	42,44	1,90	4,74	7211700
17/11/2014	40,10	39,03	40,20	0,98	2,51	3838300
14/11/2014	39,12	38,05	39,40	0,34	0,88	2892900
13/11/2014	38,78	38,60	39,08	-0,29	-0,74	2170600
12/11/2014	39,07	37,73	39,14	1,23	3,25	3677000
11/11/2014	37,84	37,40	38,19	0,14	0,37	3842500
10/11/2014	37,70	37,70	39,15	-0,95	-2,46	5347600
7/11/2014	38,65	37,74	38,90	0,70	1,84	3417200
6/11/2014	37,95	37,95	39,29	-1,26	-3,21	4716500
5/11/2014	39,21	39,21	40,88	-1,29	-3,19	2715600
4/11/2014	40,50	40,01	40,99	-0,13	-0,32	2039500
3/11/2014	40,63	39,94	40,99	-0,06	-0,15	2834300
31/10/2014	40,69	38,55	40,69	1,65	4,23	3197000
30/10/2014	39,04	38,76	39,50	0,10	0,26	2931600
29/10/2014	38,94	38,59	39,98	-0,34	-0,87	4626800
28/10/2014	39,28	37,76	39,48	1,40	3,70	4477600
27/10/2014	37,88	35,03	38,38	1,38	3,78	6586300
24/10/2014	36,50	36,40	37,32	-0,42	-1,14	5135600
23/10/2014	36,92	36,41	37,18	-0,65	-1,73	4975200
22/10/2014	37,57	36,91	37,68	0,43	1,16	2875000
21/10/2014	37,14	36,70	37,60	-0,51	-1,35	4684700
20/10/2014	37,65	37,53	38,71	-1,05	-2,71	3035200
17/10/2014	38,70	36,63	38,70	2,33	6,41	6082000
16/10/2014	36,37	36,36	37,20	-1,43	-3,78	6907300
15/10/2014	37,80	36,80	38,15	-0,86	-2,22	13098500
14/10/2014	38,66	38,44	40,98	-2,61	-6,32	13105700
13/10/2014	41,27	40,25	41,64	0,91	2,25	4536100
10/10/2014	40,36	40,00	41,29	-0,84	-2,04	2679600
9/10/2014	41,20	0,00	0,00	0,40	0,98	4352800
8/10/2014	40,80	40,13	41,55	-0,30	-0,73	3449500
7/10/2014	41,10	40,51	41,75	0,85	2,11	4157200
6/10/2014	40,25	39,51	40,96	1,44	3,71	6880100
3/10/2014	38,81	38,02	38,81	0,56	1,46	3111700
2/10/2014	38,25	37,72	39,04	-0,47	-1,21	5116600
1/10/2014	38,72	38,24	39,90	-1,28	-3,20	3832700
30/09/2014	40,00	38,95	40,12	0,62	1,57	5693900
29/09/2014	39,38	37,17	39,64	0,83	2,15	5022700
26/09/2014	38,55	37,90	38,76	-0,15	-0,39	5425000
25/09/2014	38,70	38,34	39,28	-0,20	-0,51	4366500
24/09/2014	38,90	38,43	39,55	-0,22	-0,56	3301300
23/09/2014	39,12	38,20	39,19	0,04	0,10	5547100
22/09/2014	39,08	38,92	39,91	-0,70	-1,76	2511400
19/09/2014	39,78	39,10	40,10	0,04	0,10	2255400
18/09/2014	39,74	39,10	40,42	-0,76	-1,88	4303000
17/09/2014	40,50	40,35	41,67	-0,87	-2,10	4064900
16/09/2014	41,37	40,49	41,69	0,71	1,75	3782300
15/09/2014	40,66	39,44	40,66	0,94	2,37	2444900
12/09/2014	40,40	39,77	40,79	-0,30	-0,74	4402000
11/09/2014	40,70	40,70	41,50	-0,54	-1,31	3114800
10/09/2014	41,24	40,59	41,67	-0,46	-1,10	3054000
9/09/2014	41,70	41,00	41,94	0,20	0,48	3013500
8/09/2014	41,50	41,26	42,06	0,48	1,17	3008000
5/09/2014	41,02	40,75	41,22	0,02	0,05	2696200
4/09/2014	41,00	40,30	41,40	-0,10	-0,24	2104900
3/09/2014	41,10	40,70	41,64	-0,14	-0,34	4326700
2/09/2014	41,24	40,00	41,52	0,24	0,59	4862500
1/09/2014	41,00	41,00	42,51	-0,96	-2,29	4167200
29/08/2014	41,96	41,23	42,50	0,53	1,28	6343200
28/08/2014	41,43	41,38	42,20	-0,62	-1,47	3275300
27/08/2014	42,05	42,00	43,15	-0,61	-1,43	3807600
26/08/2014	42,66	42,58	43,35	-0,43	-1,00	2844300
25/08/2014	43,09	41,86	43,09	1,22	2,91	2304600
22/08/2014	41,87	41,00	41,98	0,48	1,16	3451400
21/08/2014	41,39	41,20	42,58	-0,61	-1,45	3575000
20/08/2014	42,00	41,89	43,55	-1,59	-3,65	3274100
19/08/2014	43,59	43,11	44,00	-0,22	-0,50	1876600
18/08/2014	43,81	43,66	44,00	0,18	0,41	1749900
15/08/2014	43,63	42,96	44,00	0,23	0,53	1840500
14/08/2014	43,40	42,58	43,56	0,41	0,95	1955800
13/08/2014	42,99	42,54	43,46	0,24	0,56	4062800
12/08/2014	42,75	42,08	42,90	0,16	0,38	3311900
11/08/2014	42,59	41,48	42,59	1,30	3,15	2627900
8/08/2014	41,29	40,85	41,67	-0,43	-1,03	4696000
7/08/2014	41,72	41,16	42,48	0,72	1,76	4398300
6/08/2014	41,00	40,49	42,10	-0,99	-2,36	6461000
5/08/2014	41,99	41,18	42,85	-0,92	-2,14	3153300
4/08/2014	42,91	41,78	42,95	0,96	2,29	3734600
1/08/2014	41,95	41,03	42,18	0,45	1,08	3196800
30/07/2014	42,15	42,05	43,99	-2,10	-4,75	5774000
29/07/2014	44,25	44,19	44,98	-0,59	-1,32	3689700
28/07/2014	44,84	44,54	45,16	-0,14	-0,31	2466600
25/07/2014	44,98	44,64	45,00	0,03	0,07	1182300
24/07/2014	44,95	43,88	45,04	-0,24	-0,53	2933700
23/07/2014	45,19	44,42	45,28	0,08	0,18	2933600
22/07/2014	45,11	44,32	45,11	0,81	1,83	2258800
21/07/2014	44,30	43,02	44,30	0,92	2,12	2641700
18/07/2014	43,38	42,80	44,25	0,33	0,77	4839600
17/07/2014	43,05	42,01	43,64	-0,65	-1,49	5230800
16/07/2014	43,70	43,55	45,90	-1,80	-3,96	4159700
15/07/2014	45,50	45,11	46,19	-0,65	-1,41	2330300
14/07/2014	46,15	45,52	47,10	-0,22	-0,47	3151900
11/07/2014	46,37	46,01	46,61	0,13	0,28	1845600
10/07/2014	46,24	45,05	46,24	0,86	1,90	3545800
8/07/2014	45,38	44,88	45,41	0,01	0,02	1570700
7/07/2014	45,37	44,78	45,37	0,17	0,38	1064400
4/07/2014	45,20	44,60	45,26	0,40	0,89	1427600
3/07/2014	44,80	43,74	44,80	0,80	1,82	3063600
2/07/2014	44,00	43,85	45,74	-1,64	-3,59	5332800
1/07/2014	45,64	45,10	46,15	0,14	0,31	1551000
30/06/2014	45,50	45,39	46,24	-0,50	-1,09	2357200
27/06/2014	46,00	45,56	46,40	-0,03	-0,07	968100
26/06/2014	46,03	45,80	46,32	-0,12	-0,26	3370600
25/06/2014	46,15	45,56	46,60	-0,35	-0,75	4810300
24/06/2014	46,50	45,30	46,67	1,20	2,65	4014400
23/06/2014	45,30	44,80	45,34	0,28	0,62	1809500
20/06/2014	45,02	44,42	45,16	0,10	0,22	1951300
18/06/2014	44,92	44,32	45,06	0,17	0,38	2746800
17/06/2014	44,75	44,56	45,40	-0,30	-0,67	1804300
16/06/2014	45,05	44,13	45,13	0,09	0,20	2776700
13/06/2014	44,96	44,34	45,23	0,32	0,72	2028200
11/06/2014	44,64	43,96	44,65	0,79	1,80	2985400
10/06/2014	43,85	43,23	43,85	0,60	1,39	3359200
9/06/2014	43,25	42,22	43,68	1,05	2,49	4491800
6/06/2014	42,20	41,85	42,62	0,84	2,03	2827800
5/06/2014	41,36	41,12	41,81	0,06	0,15	1386700
4/06/2014	41,30	41,20	41,74	-0,20	-0,48	2690000
3/06/2014	41,50	40,44	41,50	0,90	2,22	2522700
2/06/2014	40,60	40,25	40,99	0,57	1,42	2257500
30/05/2014	40,03	39,72	40,59	-0,47	-1,16	3410900
29/05/2014	40,50	39,99	40,86	-0,10	-0,25	1634100
28/05/2014	40,60	39,99	40,89	0,60	1,50	1672500
27/05/2014	40,00	39,58	40,45	-0,27	-0,67	2780000
26/05/2014	40,27	40,20	40,67	-0,11	-0,27	607700
23/05/2014	40,38	39,30	40,75	0,97	2,46	2616500
22/05/2014	39,41	38,98	39,70	0,37	0,95	1626000
21/05/2014	39,04	38,26	39,20	0,70	1,83	1898700
20/05/2014	38,34	37,84	39,20	-0,78	-1,99	3027500
19/05/2014	39,12	38,61	39,38	0,02	0,05	2060100
16/05/2014	39,10	38,30	39,30	0,92	2,41	2466800
15/05/2014	38,18	38,18	38,95	-0,59	-1,52	2371700
14/05/2014	38,77	38,65	38,90	-0,08	-0,21	2020500
13/05/2014	38,85	38,62	39,14	-0,27	-0,69	2244800
12/05/2014	39,12	38,82	39,59	-0,18	-0,46	1644000
9/05/2014	39,30	38,50	39,32	0,37	0,95	2038800
8/05/2014	38,93	38,63	39,34	0,03	0,08	2365400
7/05/2014	38,90	38,60	41,00	-0,91	-2,29	7673100
6/05/2014	39,81	39,28	40,00	0,24	0,61	3435000
5/05/2014	39,57	38,79	40,07	0,52	1,33	4845500
2/05/2014	39,05	39,05	39,97	-0,45	-1,14	4783600
30/04/2014	39,50	38,39	39,50	0,89	2,31	3321400
29/04/2014	38,61	37,83	38,61	0,59	1,55	2458000
28/04/2014	38,02	37,95	38,74	-0,40	-1,04	2250700
25/04/2014	38,42	38,42	38,84	-0,43	-1,11	2761500
24/04/2014	38,85	38,31	39,16	-0,15	-0,38	2206600
23/04/2014	39,00	38,45	39,10	0,01	0,03	3744500
22/04/2014	38,99	37,80	38,99	0,91	2,39	2850000
17/04/2014	38,08	37,35	38,08	0,53	1,41	2540400
16/04/2014	37,55	36,23	37,58	0,98	2,68	3507700
15/04/2014	36,57	35,83	37,00	-0,24	-0,65	4301000
14/04/2014	36,81	36,32	37,09	0,00	0,00	1348000
11/04/2014	36,81	36,46	37,08	0,06	0,16	1650500
10/04/2014	36,75	36,05	36,86	0,25	0,68	2410400
9/04/2014	36,50	35,70	37,10	0,30	0,83	4164100
8/04/2014	36,20	35,73	37,25	-0,35	-0,96	3412800
7/04/2014	36,55	35,53	36,65	0,80	2,24	3986800
4/04/2014	35,75	35,45	37,59	-1,10	-2,99	5038900
3/04/2014	36,85	36,36	37,15	0,10	0,27	4997000
2/04/2014	36,75	36,10	37,13	0,35	0,96	4614000
1/04/2014	36,40	35,65	36,60	0,25	0,69	4318200
31/03/2014	72,31	71,41	72,50	0,91	1,27	1954700
28/03/2014	71,40	70,66	71,88	0,25	0,35	1768400
27/03/2014	71,15	70,48	71,49	0,55	0,78	2427500
26/03/2014	70,60	69,82	71,85	-0,75	-1,05	1730800
25/03/2014	71,35	70,59	71,90	0,88	1,25	1491300
