date	cot	min	max	var	pvar	vol
13/08/2015	17,75	17,52	18,08	-0,30	-1,66	1.208.200
12/08/2015	18,05	17,86	18,55	-0,32	-1,74	1.261.100
11/08/2015	18,37	18,32	18,59	-0,13	-0,70	695.000
10/08/2015	18,50	18,29	18,53	0,06	0,33	610.700
7/08/2015	18,44	18,33	18,64	-0,06	-0,32	675.400
6/08/2015	18,50	18,22	18,71	-0,05	-0,27	1.231.800
5/08/2015	18,55	18,55	19,25	-0,51	-2,68	1.377.900
4/08/2015	19,06	18,69	19,12	0,29	1,55	1.466.400
3/08/2015	18,77	18,61	19,00	-0,03	-0,16	1.047.400
31/07/2015	18,80	18,19	18,88	0,60	3,30	2.482.400
30/07/2015	18,20	18,09	18,49	-0,10	-0,55	1.928.300
29/07/2015	18,30	18,20	19,00	-0,61	-3,23	2.848.200
28/07/2015	19,00	19,00	19,76	-0,67	-3,41	2.261.100
27/07/2015	19,67	19,62	20,12	-0,33	-1,65	899.800
24/07/2015	20,00	19,60	20,05	0,10	0,50	1.488.100
23/07/2015	19,90	19,63	20,05	0,00	0,00	2.523.500
22/07/2015	19,90	19,70	20,02	0,10	0,51	1.258.800
21/07/2015	19,80	19,60	19,96	0,20	1,02	2.525.800
20/07/2015	19,60	19,38	19,72	-0,01	-0,05	1.052.200
17/07/2015	19,61	19,55	19,80	-0,12	-0,61	1.303.000
16/07/2015	19,73	19,67	19,82	0,03	0,15	1.503.500
15/07/2015	19,70	19,63	19,84	-0,07	-0,35	2.958.600
14/07/2015	19,77	19,61	19,89	0,07	0,36	1.448.100
13/07/2015	19,70	19,54	19,75	-0,02	-0,10	818.100
10/07/2015	19,72	19,54	19,85	-0,06	-0,30	1.125.000
8/07/2015	19,78	19,64	20,18	-0,22	-1,10	1.724.700
7/07/2015	20,00	19,69	20,00	0,23	1,16	3.669.700
6/07/2015	19,77	19,72	19,90	-0,05	-0,25	1.855.800
3/07/2015	19,82	19,53	20,17	0,22	1,12	1.279.300
2/07/2015	19,60	19,45	19,72	0,20	1,03	1.107.200
1/07/2015	19,40	19,13	19,60	0,35	1,84	1.318.600
30/06/2015	19,05	19,01	19,30	0,05	0,26	2.009.400
29/06/2015	19,00	18,78	19,30	-0,23	-1,20	763.200
26/06/2015	19,23	19,00	19,34	0,23	1,21	863.200
25/06/2015	19,00	18,72	19,12	0,20	1,06	1.173.200
24/06/2015	18,80	18,80	19,11	-0,06	-0,32	1.468.200
23/06/2015	18,91	18,91	19,16	0,01	0,05	1.568.400
22/06/2015	18,90	18,75	19,00	0,20	1,07	2.304.900
19/06/2015	18,70	18,42	18,77	0,15	0,81	2.532.200
18/06/2015	18,55	18,32	18,64	0,15	0,82	1.606.600
17/06/2015	18,40	18,20	18,51	0,07	0,38	690.300
16/06/2015	18,33	18,06	18,44	0,33	1,83	1.161.100
15/06/2015	18,00	0,00	0,00	-0,20	-1,10	594.400
12/06/2015	18,20	18,09	18,36	-0,10	-0,55	1.293.700
11/06/2015	18,30	18,14	18,37	0,15	0,83	1.279.400
10/06/2015	18,15	17,83	18,18	0,06	0,33	1.120.500
9/06/2015	18,09	17,76	18,31	0,24	1,34	1.496.700
8/06/2015	17,85	17,71	18,15	-0,01	-0,06	1.604.400
5/06/2015	17,86	17,67	17,95	0,11	0,62	1.040.100
3/06/2015	17,75	17,60	17,88	0,00	0,00	1.546.300
2/06/2015	17,75	17,27	17,75	0,46	2,66	1.714.500
1/06/2015	17,29	17,00	17,43	0,08	0,46	935.100
29/05/2015	17,21	17,02	17,42	0,01	0,06	1.413.700
28/05/2015	17,20	17,08	17,28	-0,11	-0,64	885.200
27/05/2015	17,31	16,88	17,42	0,22	1,29	1.110.000
26/05/2015	17,09	17,06	17,73	-0,55	-3,12	1.972.200
25/05/2015	17,64	17,24	17,86	0,40	2,32	713.000
22/05/2015	17,24	17,00	17,44	0,04	0,23	1.310.900
21/05/2015	17,20	16,92	17,25	0,06	0,35	998.800
20/05/2015	17,14	16,95	17,37	0,13	0,76	1.279.200
19/05/2015	17,01	16,95	17,25	-0,20	-1,16	798.700
18/05/2015	17,21	17,09	17,45	-0,21	-1,21	1.127.700
15/05/2015	17,42	17,20	17,66	-0,03	-0,17	778.600
14/05/2015	17,45	16,92	17,47	0,53	3,13	977.500
13/05/2015	16,92	16,83	17,20	-0,23	-1,34	1.317.700
12/05/2015	17,15	16,91	17,24	0,12	0,70	1.885.800
11/05/2015	17,03	16,89	17,08	0,15	0,89	1.603.500
8/05/2015	16,88	16,62	16,88	0,16	0,96	731.800
7/05/2015	16,72	16,61	16,82	0,00	0,00	724.500
6/05/2015	16,72	16,55	16,94	-0,09	-0,54	1.160.700
5/05/2015	16,81	16,44	16,81	0,32	1,94	1.548.600
4/05/2015	16,49	16,03	16,63	0,44	2,74	1.750.600
30/04/2015	16,05	15,82	16,12	0,16	1,01	2.078.200
29/04/2015	15,89	15,65	15,89	0,19	1,21	1.199.300
28/04/2015	15,70	15,51	15,90	-0,10	-0,63	959.200
27/04/2015	15,80	15,75	16,03	-0,10	-0,63	850.800
24/04/2015	15,90	15,73	16,05	0,17	1,08	1.564.300
23/04/2015	15,73	15,59	15,86	0,06	0,38	1.209.000
22/04/2015	15,67	15,55	15,94	-0,06	-0,38	2.284.500
20/04/2015	15,73	15,73	16,03	-0,26	-1,63	1.097.800
17/04/2015	15,99	15,71	16,16	0,02	0,13	1.333.300
16/04/2015	15,97	15,86	16,25	-0,28	-1,72	1.230.500
15/04/2015	16,25	16,13	16,35	0,05	0,31	899.900
14/04/2015	16,20	15,95	16,33	0,15	0,93	909.300
13/04/2015	16,05	16,01	16,25	-0,16	-0,99	1.036.400
10/04/2015	16,21	16,04	16,29	0,04	0,25	477.800
9/04/2015	16,17	15,98	16,43	-0,06	-0,37	1.343.200
8/04/2015	16,23	15,96	16,55	-0,18	-1,10	1.444.100
7/04/2015	16,41	16,28	16,57	0,20	1,23	921.000
6/04/2015	16,21	16,14	16,44	0,01	0,06	1.995.200
2/04/2015	16,20	16,13	16,53	0,05	0,31	1.824.000
1/04/2015	16,15	15,91	16,33	0,25	1,57	2.277.200
31/03/2015	31,80	31,61	32,29	-0,06	-0,19	1.011.600
30/03/2015	31,86	30,77	31,95	0,90	2,91	1.285.900
27/03/2015	30,96	30,00	31,29	0,55	1,81	711.400
26/03/2015	30,41	29,71	30,85	-0,24	-0,78	631.000
25/03/2015	30,65	30,51	31,12	-0,02	-0,07	288.000
24/03/2015	30,75	30,66	31,12	-0,05	-0,16	827.500
23/03/2015	30,80	30,65	31,50	-0,50	-1,60	1.252.400
20/03/2015	31,30	30,95	31,70	0,00	0,00	733.600
19/03/2015	31,30	31,00	31,59	0,00	0,00	348.600
18/03/2015	31,30	30,68	31,56	0,62	2,02	578.100
17/03/2015	30,68	30,53	31,21	-0,02	-0,07	800.100
16/03/2015	30,70	30,60	31,60	-0,80	-2,54	900.100
13/03/2015	31,50	31,23	31,80	-0,15	-0,47	439.300
12/03/2015	31,65	31,12	31,76	0,60	1,93	609.500
11/03/2015	31,05	30,95	31,22	0,45	1,47	476.900
10/03/2015	30,60	30,60	31,19	-0,45	-1,45	571.100
9/03/2015	31,05	30,46	31,49	-0,20	-0,64	862.000
6/03/2015	31,25	30,82	31,78	-0,15	-0,48	845.400
5/03/2015	31,40	31,24	31,88	-0,49	-1,54	1.096.900
4/03/2015	31,89	31,55	32,18	0,34	1,08	1.262.700
3/03/2015	31,55	30,92	31,79	0,41	1,32	1.312.700
2/03/2015	31,14	30,15	31,14	0,44	1,43	1.325.400
27/02/2015	30,70	30,70	31,62	-0,80	-2,54	968.200
26/02/2015	31,50	31,36	32,00	-0,31	-0,97	518.500
25/02/2015	31,81	31,52	32,55	-0,46	-1,43	683.900
24/02/2015	32,48	32,43	32,90	-0,20	-0,61	618.600
23/02/2015	32,68	32,38	32,93	0,18	0,55	390.000
20/02/2015	32,50	32,41	32,87	-0,17	-0,52	415.100
19/02/2015	32,67	32,20	32,96	0,27	0,83	608.400
18/02/2015	32,40	32,00	32,69	0,00	0,00	687.800
13/02/2015	32,40	31,68	33,23	-0,44	-1,34	855.300
12/02/2015	32,84	32,29	33,73	-0,51	-1,53	613.300
11/02/2015	33,35	33,01	33,60	0,18	0,54	653.500
10/02/2015	33,17	32,59	34,02	0,47	1,44	967.600
9/02/2015	32,70	32,59	32,91	0,00	0,00	686.700
6/02/2015	32,70	32,49	33,01	-0,05	-0,15	772.900
5/02/2015	32,75	32,52	32,90	0,13	0,40	959.800
4/02/2015	32,62	32,62	33,06	-0,21	-0,64	626.200
3/02/2015	32,83	32,46	33,04	0,26	0,80	309.800
2/02/2015	32,57	32,12	33,00	0,57	1,78	395.100
30/01/2015	32,00	32,00	33,41	-1,02	-3,09	947.300
29/01/2015	33,02	32,15	33,27	0,72	2,23	643.500
28/01/2015	32,30	31,59	32,50	0,45	1,41	385.600
27/01/2015	31,85	31,25	31,95	0,45	1,43	583.800
26/01/2015	31,40	31,05	31,80	-0,48	-1,51	477.500
23/01/2015	31,88	31,16	31,88	0,41	1,30	844.300
22/01/2015	31,47	31,11	31,70	0,32	1,03	584.100
21/01/2015	31,15	31,10	31,81	-0,27	-0,86	592.400
20/01/2015	31,42	31,25	31,69	0,26	0,83	681.700
19/01/2015	31,16	30,82	31,18	0,16	0,52	415.700
16/01/2015	31,00	30,90	31,25	0,00	0,00	521.900
15/01/2015	31,00	30,87	31,38	0,00	0,00	601.100
14/01/2015	31,00	30,53	31,56	0,43	1,41	556.800
13/01/2015	30,57	30,33	30,90	0,17	0,56	363.200
12/01/2015	30,40	30,29	30,84	-0,17	-0,56	521.700
9/01/2015	30,57	30,33	31,07	-0,18	-0,59	348.700
8/01/2015	30,75	30,19	30,91	0,39	1,28	303.100
7/01/2015	30,36	30,00	30,73	-0,05	-0,16	348.000
6/01/2015	30,41	29,80	30,88	-0,47	-1,52	821.300
5/01/2015	30,88	30,42	31,06	-0,18	-0,58	729.400
2/01/2015	31,06	30,55	31,83	0,46	1,50	590.700
30/12/2014	30,60	30,33	31,00	-0,03	-0,10	351.000
29/12/2014	30,63	30,54	30,98	-0,07	-0,23	250.600
26/12/2014	30,70	30,32	30,75	0,40	1,32	119.500
23/12/2014	30,30	30,10	30,57	-0,10	-0,33	311.600
22/12/2014	30,40	30,00	30,79	0,30	1,00	459.900
19/12/2014	30,10	30,10	30,72	-0,15	-0,50	652.200
18/12/2014	30,25	29,76	30,64	0,43	1,44	424.900
17/12/2014	29,82	29,70	30,11	0,04	0,13	690.900
16/12/2014	29,85	29,09	30,15	-0,15	-0,50	1.329.500
15/12/2014	30,00	29,75	30,93	-0,70	-2,28	1.089.100
12/12/2014	30,70	30,70	31,83	-0,82	-2,60	736.900
11/12/2014	31,52	30,63	31,93	0,72	2,34	1.193.100
10/12/2014	30,80	29,78	30,92	0,89	2,98	801.900
9/12/2014	29,91	29,51	30,15	-0,27	-0,89	579.800
8/12/2014	30,18	30,02	30,64	-0,38	-1,24	272.800
5/12/2014	30,56	30,12	30,61	0,14	0,46	408.700
4/12/2014	30,42	30,02	30,57	-0,08	-0,26	402.500
3/12/2014	30,50	30,23	30,68	0,17	0,56	514.400
2/12/2014	30,33	30,20	30,57	0,23	0,76	564.000
1/12/2014	30,10	30,01	30,61	-0,28	-0,92	693.400
28/11/2014	30,38	30,27	30,90	-0,02	-0,07	379.800
27/11/2014	30,40	30,20	30,72	-0,03	-0,10	395.500
26/11/2014	30,43	29,99	30,76	0,04	0,13	502.400
25/11/2014	30,39	30,08	30,95	-0,11	-0,36	852.000
24/11/2014	30,50	29,97	30,78	0,50	1,67	926.600
21/11/2014	30,00	29,33	30,49	0,27	0,91	2.062.400
19/11/2014	29,73	29,43	30,45	-0,32	-1,06	907.000
18/11/2014	30,05	29,39	30,37	0,47	1,59	612.000
17/11/2014	29,58	29,30	29,63	0,14	0,48	327.700
14/11/2014	29,44	29,40	30,00	-0,16	-0,54	690.600
13/11/2014	29,60	29,52	29,83	-0,05	-0,17	330.500
12/11/2014	29,65	29,64	30,19	-0,45	-1,50	541.400
11/11/2014	30,10	29,72	30,13	0,10	0,33	385.900
10/11/2014	30,00	29,70	30,20	0,06	0,20	351.300
7/11/2014	29,94	29,85	30,30	-0,17	-0,56	319.500
6/11/2014	30,11	29,81	31,05	-0,09	-0,30	985.800
5/11/2014	30,20	29,39	30,26	0,30	1,00	527.500
4/11/2014	29,90	29,40	30,15	0,21	0,71	786.600
3/11/2014	29,69	29,05	29,70	0,46	1,57	830.200
31/10/2014	29,23	28,80	29,43	0,52	1,81	1.082.100
30/10/2014	28,71	28,60	29,24	-0,42	-1,44	972.200
29/10/2014	29,13	28,88	29,74	-0,01	-0,03	995.400
28/10/2014	29,14	28,40	29,21	0,47	1,64	898.200
27/10/2014	28,67	26,33	29,00	0,76	2,72	1.217.000
24/10/2014	27,91	27,60	28,24	-0,16	-0,57	916.900
23/10/2014	28,07	26,98	28,07	0,57	2,07	1.205.500
22/10/2014	27,50	27,28	27,98	-0,11	-0,40	586.900
21/10/2014	27,61	26,76	27,64	0,61	2,26	1.251.300
20/10/2014	27,00	26,76	27,27	-0,11	-0,41	778.000
17/10/2014	27,11	26,85	27,56	-0,19	-0,70	1.183.900
16/10/2014	27,30	26,42	27,46	0,18	0,66	588.000
15/10/2014	27,12	26,75	27,45	-0,38	-1,38	1.146.300
14/10/2014	27,50	27,19	27,72	-0,22	-0,79	1.217.700
13/10/2014	27,72	27,00	28,30	-0,27	-0,96	778.600
10/10/2014	27,99	27,80	28,36	-0,40	-1,41	308.500
9/10/2014	28,39	0,00	0,00	-0,11	-0,39	1.166.500
8/10/2014	28,50	28,45	28,75	-0,11	-0,38	773.700
7/10/2014	28,61	28,36	28,70	0,21	0,74	711.500
6/10/2014	28,40	28,36	29,36	-0,37	-1,29	2.438.100
3/10/2014	28,77	28,52	28,83	0,17	0,59	715.100
2/10/2014	28,60	28,59	28,95	0,02	0,07	945.700
1/10/2014	28,58	28,29	28,68	0,01	0,04	1.268.300
30/09/2014	28,57	28,50	28,96	-0,23	-0,80	3.390.400
29/09/2014	28,80	28,49	28,94	-0,10	-0,35	676.800
26/09/2014	28,90	28,53	28,99	0,20	0,70	484.200
25/09/2014	28,70	28,56	28,98	-0,10	-0,35	743.100
24/09/2014	28,80	28,30	28,95	0,35	1,23	560.300
23/09/2014	28,52	28,09	28,54	0,15	0,53	520.900
22/09/2014	28,37	28,00	28,48	0,07	0,25	650.500
19/09/2014	28,30	28,00	28,46	0,07	0,25	370.700
18/09/2014	28,23	27,62	28,40	0,20	0,71	566.100
17/09/2014	28,03	27,91	28,42	-0,07	-0,25	868.800
16/09/2014	28,10	28,03	28,51	0,00	0,00	618.800
15/09/2014	28,10	28,00	28,45	0,05	0,18	409.600
12/09/2014	28,05	28,03	28,55	-0,51	-1,79	700.000
11/09/2014	28,56	28,18	28,60	0,18	0,63	569.400
10/09/2014	28,38	27,89	28,43	0,10	0,35	470.000
9/09/2014	28,28	28,28	29,00	-0,42	-1,46	1.795.500
8/09/2014	28,70	28,31	29,09	0,30	1,06	1.270.600
5/09/2014	28,40	28,02	28,50	0,24	0,85	1.061.900
4/09/2014	28,16	27,83	28,20	-0,04	-0,14	567.500
3/09/2014	28,20	27,90	28,27	0,30	1,08	913.200
2/09/2014	27,90	27,63	28,13	0,01	0,04	554.500
1/09/2014	27,89	27,51	27,97	-0,10	-0,36	518.400
29/08/2014	27,99	26,78	27,99	1,09	4,05	1.097.500
28/08/2014	26,90	26,66	27,30	-0,32	-1,18	881.900
27/08/2014	27,22	26,54	27,44	0,69	2,60	1.049.800
26/08/2014	26,53	26,53	27,02	-0,27	-1,01	536.700
25/08/2014	26,80	26,37	27,00	0,25	0,94	401.300
22/08/2014	26,55	26,37	26,87	-0,13	-0,49	758.300
21/08/2014	26,68	26,51	26,89	-0,14	-0,52	727.100
20/08/2014	26,82	26,43	26,92	0,16	0,60	397.700
19/08/2014	26,66	26,59	27,10	-0,32	-1,19	344.400
18/08/2014	26,98	26,66	27,09	0,47	1,77	500.000
15/08/2014	26,51	26,05	26,71	0,46	1,77	483.800
14/08/2014	26,05	25,99	26,47	-0,20	-0,76	1.159.000
13/08/2014	26,25	25,94	26,65	-0,24	-0,91	1.038.100
12/08/2014	26,49	26,49	27,19	-0,59	-2,18	1.032.800
11/08/2014	27,08	26,95	27,38	0,16	0,59	505.600
8/08/2014	26,92	26,66	27,38	-0,40	-1,46	1.388.300
7/08/2014	27,32	27,32	27,79	-0,38	-1,37	937.100
6/08/2014	27,70	27,02	27,80	0,10	0,36	540.900
5/08/2014	27,60	27,16	28,00	0,41	1,51	697.600
4/08/2014	27,19	26,97	27,47	-0,08	-0,29	509.000
1/08/2014	27,27	27,20	27,68	0,07	0,26	386.200
30/07/2014	27,48	27,48	28,27	-0,60	-2,14	322.100
29/07/2014	28,08	28,08	28,59	-0,37	-1,30	398.600
28/07/2014	28,45	27,94	28,69	0,45	1,61	1.450.100
25/07/2014	28,00	27,82	28,52	-0,28	-0,99	245.300
24/07/2014	28,28	28,25	28,86	0,03	0,11	1.792.100
23/07/2014	28,25	27,42	28,50	0,39	1,40	1.054.400
22/07/2014	28,02	27,51	28,08	0,32	1,16	428.100
21/07/2014	27,70	26,80	27,88	0,90	3,36	747.200
18/07/2014	26,80	26,80	27,80	-0,37	-1,36	500.300
17/07/2014	27,17	27,00	27,80	0,02	0,07	535.700
16/07/2014	27,15	27,01	27,53	-0,05	-0,18	654.900
15/07/2014	27,20	27,15	28,10	-0,80	-2,86	571.500
14/07/2014	28,00	27,40	28,14	0,47	1,71	927.500
11/07/2014	27,53	26,91	27,77	0,53	1,96	1.459.700
10/07/2014	27,00	26,66	27,22	0,14	0,52	767.500
8/07/2014	26,86	26,77	27,71	-0,74	-2,68	848.200
7/07/2014	27,60	27,50	28,46	-0,73	-2,58	1.285.100
4/07/2014	28,33	28,08	28,43	-0,17	-0,60	54.400
3/07/2014	28,50	27,79	28,50	0,35	1,24	355.700
2/07/2014	28,15	27,90	28,39	-0,20	-0,71	286.700
1/07/2014	28,35	28,06	28,49	0,06	0,21	234.500
30/06/2014	28,29	27,58	28,29	0,29	1,04	740.500
27/06/2014	28,00	27,98	28,29	-0,10	-0,36	274.800
26/06/2014	28,10	28,00	28,38	0,21	0,75	307.200
25/06/2014	27,89	27,89	28,43	-0,13	-0,46	449.100
24/06/2014	28,10	27,82	28,43	0,26	0,93	512.700
23/06/2014	27,84	27,47	27,89	0,04	0,14	250.500
20/06/2014	27,80	27,80	28,32	-0,39	-1,38	469.400
18/06/2014	28,19	27,60	28,28	0,21	0,75	362.700
17/06/2014	27,98	27,58	28,16	0,21	0,76	120.900
16/06/2014	27,77	27,74	28,90	-0,60	-2,11	520.000
13/06/2014	28,37	27,85	28,54	0,07	0,25	542.700
11/06/2014	28,30	28,12	28,77	-0,25	-0,88	864.400
10/06/2014	28,55	27,54	28,65	0,75	2,70	841.000
9/06/2014	27,80	27,16	28,14	0,75	2,77	361.800
6/06/2014	27,05	27,00	27,49	0,16	0,60	371.600
5/06/2014	26,89	26,46	26,98	0,07	0,26	575.700
4/06/2014	26,82	26,17	26,93	0,42	1,59	918.200
3/06/2014	26,40	26,08	26,40	0,35	1,34	642.700
2/06/2014	26,05	25,99	26,46	0,04	0,15	240.800
30/05/2014	26,01	26,01	26,48	-0,07	-0,27	827.200
29/05/2014	26,08	26,08	26,57	-0,32	-1,21	601.900
28/05/2014	26,40	26,04	26,65	0,10	0,38	349.400
27/05/2014	26,30	26,09	26,40	0,00	0,00	184.800
26/05/2014	26,30	25,98	26,40	0,14	0,54	224.500
23/05/2014	26,16	26,16	26,76	-0,49	-1,84	401.800
22/05/2014	26,65	26,62	27,17	-0,20	-0,74	612.800
21/05/2014	26,85	26,68	26,93	0,33	1,24	339.600
20/05/2014	26,52	26,52	26,90	-0,33	-1,23	474.500
19/05/2014	26,85	26,71	27,46	-0,45	-1,65	759.700
16/05/2014	27,30	27,18	27,61	-0,12	-0,44	691.200
15/05/2014	27,42	27,09	27,70	-0,27	-0,98	386.300
14/05/2014	27,69	27,50	27,75	-0,11	-0,40	611.000
13/05/2014	27,80	27,58	27,94	0,04	0,14	436.400
12/05/2014	27,76	27,56	27,76	0,13	0,47	285.600
9/05/2014	27,63	27,36	27,77	0,08	0,29	285.000
8/05/2014	27,55	26,86	27,82	0,68	2,53	527.500
7/05/2014	26,87	26,31	26,99	0,21	0,79	411.900
6/05/2014	26,66	26,45	26,85	0,07	0,26	388.800
5/05/2014	26,59	26,53	27,30	-0,33	-1,23	892.900
2/05/2014	26,92	26,85	27,46	0,01	0,04	1.004.200
30/04/2014	26,91	26,65	27,02	0,14	0,52	774.300
29/04/2014	26,77	26,60	27,04	0,13	0,49	937.400
28/04/2014	26,64	26,18	26,77	0,25	0,95	336.700
25/04/2014	26,39	25,30	26,61	0,46	1,77	819.000
24/04/2014	25,93	25,84	26,85	-0,60	-2,26	799.100
23/04/2014	34,50	34,16	34,71	0,01	0,03	541.000
22/04/2014	34,49	34,49	34,99	-0,17	-0,49	640.500
17/04/2014	34,66	34,50	34,99	0,18	0,52	528.300
16/04/2014	34,48	33,70	34,48	1,08	3,23	656.000
15/04/2014	33,40	33,05	33,73	-0,10	-0,30	391.200
14/04/2014	33,50	33,50	34,19	-0,61	-1,79	355.800
11/04/2014	34,11	33,33	34,30	0,41	1,22	412.700
10/04/2014	33,70	32,89	33,81	0,70	2,12	552.300
9/04/2014	33,00	32,36	33,21	0,32	0,98	425.300
8/04/2014	32,68	32,13	32,99	0,53	1,65	697.200
7/04/2014	32,15	31,91	32,83	-0,45	-1,38	638.400
4/04/2014	32,60	32,36	33,05	0,25	0,77	487.900
3/04/2014	32,35	32,06	32,84	0,09	0,28	474.500
2/04/2014	32,26	31,66	32,48	0,56	1,77	857.100
1/04/2014	31,70	31,61	31,77	0,00	0,00	1.081.300
31/03/2014	31,70	31,50	31,89	0,10	0,32	837.000
28/03/2014	31,60	31,54	32,00	0,00	0,00	917.200
27/03/2014	31,60	31,07	31,85	0,04	0,13	791.600
26/03/2014	31,56	31,06	31,94	-0,05	-0,16	379.500
25/03/2014	31,70	31,54	32,14	-0,27	-0,84	403.700
24/03/2014	31,97	31,72	32,15	0,02	0,06	527.300
21/03/2014	31,95	31,38	31,95	0,39	1,24	512.500
20/03/2014	31,56	30,94	31,70	0,02	0,06	380.800
19/03/2014	31,54	31,17	31,69	-0,06	-0,19	477.500
18/03/2014	31,60	30,89	31,80	0,72	2,33	574.300
17/03/2014	30,88	29,91	31,13	0,88	2,93	407.400
14/03/2014	30,00	29,51	30,10	0,49	1,66	461.200
13/03/2014	29,51	29,51	30,26	-0,69	-2,28	544.200
