date	quo	min	max	var	pvar	vol
9/09/2015	17.59	17.41	17.66	0.17	0.98	392100
8/09/2015	17.42	17.11	17.42	0.20	1.16	288100
4/09/2015	17.22	17.01	17.32	0.09	0.53	280700
3/09/2015	17.13	16.88	17.35	0.23	1.36	271700
2/09/2015	16.90	16.23	17.13	0.57	3.49	423700
1/09/2015	16.33	15.85	16.33	0.00	0.00	240700
31/08/2015	16.33	16.21	16.66	-0.24	-1.45	163000
28/08/2015	16.57	16.57	17.00	-0.49	-2.87	138900
27/08/2015	17.06	16.60	17.48	0.55	3.33	368000
26/08/2015	16.51	16.01	17.08	0.58	3.64	411800
25/08/2015	15.93	15.93	16.70	-0.47	-2.87	206600
24/08/2015	16.40	14.93	16.42	0.43	2.69	315200
21/08/2015	15.97	15.73	16.55	-0.49	-2.98	188200
20/08/2015	16.46	16.28	16.92	-0.42	-2.49	217200
19/08/2015	16.88	16.69	17.17	-0.09	-0.53	1053900
18/08/2015	16.97	16.64	17.25	0.27	1.62	221400
17/08/2015	16.70	16.58	17.23	-0.23	-1.36	155500
14/08/2015	16.93	16.54	17.01	0.04	0.24	127200
13/08/2015	16.89	16.75	17.15	-0.11	-0.65	97300
12/08/2015	17.00	16.89	17.17	-0.08	-0.47	177600
11/08/2015	17.08	16.91	17.29	0.03	0.18	169600
10/08/2015	17.05	16.85	17.72	-0.67	-3.78	272700
7/08/2015	17.72	17.51	17.78	0.00	0.00	196500
6/08/2015	17.72	17.45	18.09	-0.24	-1.34	302900
5/08/2015	17.96	17.65	18.10	0.24	1.35	255900
4/08/2015	17.72	17.59	18.05	-0.18	-1.01	185500
3/08/2015	17.90	17.81	18.12	0.03	0.17	176200
31/07/2015	17.87	17.73	18.04	0.10	0.56	192500
30/07/2015	17.77	17.59	17.97	0.12	0.68	191000
29/07/2015	17.80	17.17	17.90	0.64	3.73	281600
28/07/2015	17.16	16.94	17.32	0.33	1.96	267600
27/07/2015	16.83	16.44	17.60	0.36	2.19	374300
24/07/2015	16.47	16.41	16.89	0.27	1.67	330400
23/07/2015	16.20	15.86	16.79	-0.37	-2.23	314100
22/07/2015	16.57	16.50	17.51	-0.82	-4.72	449000
21/07/2015	17.39	17.09	17.54	0.19	1.10	183800
20/07/2015	17.20	17.02	17.56	-0.29	-1.66	226000
17/07/2015	17.49	17.36	17.69	0.00	0.00	203000
16/07/2015	17.49	17.49	17.74	0.00	0.00	220300
15/07/2015	17.49	17.43	17.73	0.06	0.34	302500
14/07/2015	17.43	17.32	17.76	-0.10	-0.57	132100
13/07/2015	17.53	17.12	17.58	0.37	2.16	169100
10/07/2015	17.16	16.96	17.34	-0.04	-0.23	170100
8/07/2015	17.20	16.81	17.36	0.29	1.71	200000
7/07/2015	16.91	16.75	17.32	-0.21	-1.23	137000
6/07/2015	17.12	16.99	17.33	0.10	0.59	157800
3/07/2015	17.02	16.97	17.16	-0.13	-0.76	96800
2/07/2015	17.15	17.06	17.35	0.10	0.59	197400
1/07/2015	17.05	16.80	17.27	0.32	1.91	287800
30/06/2015	16.73	16.58	17.48	0.05	0.30	637800
29/06/2015	16.68	16.48	16.99	-0.22	-1.30	326700
26/06/2015	16.90	16.41	16.90	0.40	2.42	257700
25/06/2015	16.50	16.27	16.94	-0.31	-1.84	225500
24/06/2015	16.81	16.81	17.18	-0.19	-1.12	1035200
23/06/2015	17.00	16.90	17.16	0.00	0.00	240200
22/06/2015	17.00	16.95	17.18	-0.10	-0.58	145400
19/06/2015	17.10	16.95	17.27	-0.13	-0.75	209000
18/06/2015	17.23	16.94	17.52	0.31	1.83	191100
17/06/2015	16.92	16.90	17.00	0.02	0.12	236400
16/06/2015	16.90	16.84	17.07	0.00	0.00	131300
15/06/2015	16.90	0.00	0.00	-0.35	-2.03	232900
12/06/2015	17.25	17.07	17.37	0.05	0.29	168800
11/06/2015	17.20	17.01	17.44	0.04	0.23	124600
10/06/2015	17.16	17.00	17.41	-0.16	-0.92	360200
9/06/2015	17.32	17.24	17.41	-0.10	-0.57	127400
8/06/2015	17.42	17.25	17.55	-0.08	-0.46	195000
5/06/2015	17.50	17.35	17.64	0.06	0.34	104700
3/06/2015	17.44	17.40	17.59	-0.06	-0.34	89100
2/06/2015	17.50	17.32	17.97	-0.20	-1.13	389300
1/06/2015	17.70	17.32	17.80	0.33	1.90	627600
29/05/2015	17.37	17.25	17.56	-0.03	-0.17	223600
28/05/2015	17.40	17.33	17.64	-0.10	-0.57	207100
27/05/2015	17.50	17.35	17.52	0.00	0.00	302900
26/05/2015	17.50	17.16	17.68	-0.18	-1.02	315200
25/05/2015	17.68	17.50	17.84	0.00	0.00	155500
22/05/2015	17.68	17.55	17.84	0.13	0.74	208900
21/05/2015	17.55	17.50	17.83	-0.12	-0.68	330500
20/05/2015	17.67	17.63	18.00	-0.18	-1.01	391200
19/05/2015	17.85	17.63	18.09	0.04	0.22	284500
18/05/2015	17.81	17.53	18.25	-0.18	-1.00	146700
15/05/2015	17.99	17.78	18.02	0.26	1.47	347800
14/05/2015	17.73	17.62	17.92	0.11	0.62	451200
13/05/2015	17.62	17.30	18.00	-0.33	-1.84	365100
12/05/2015	17.95	17.81	18.10	-0.19	-1.05	269100
11/05/2015	18.14	17.82	18.28	-0.06	-0.33	367300
8/05/2015	18.20	17.86	18.34	0.23	1.28	321900
7/05/2015	17.97	17.70	18.45	-0.33	-1.80	306800
6/05/2015	18.30	17.53	18.30	0.37	2.06	399200
5/05/2015	17.93	17.82	18.78	-0.51	-2.77	484700
4/05/2015	18.44	17.90	18.65	0.44	2.44	653700
30/04/2015	18.00	17.46	18.09	0.12	0.67	483800
29/04/2015	17.88	17.61	18.15	-0.12	-0.67	437200
28/04/2015	18.00	17.84	18.38	0.11	0.61	1600900
27/04/2015	18.12	18.05	18.49	0.03	0.17	882300
24/04/2015	18.09	17.60	18.55	0.81	4.69	1392100
23/04/2015	17.28	16.66	17.39	0.38	2.25	357300
22/04/2015	16.90	16.80	16.94	0.00	0.00	307000
20/04/2015	16.90	16.66	16.90	0.11	0.66	202100
17/04/2015	16.79	16.25	16.88	0.21	1.27	144500
16/04/2015	16.58	16.58	16.90	-0.27	-1.60	270700
15/04/2015	16.85	16.75	16.95	0.05	0.30	203500
14/04/2015	16.80	16.67	16.86	0.20	1.20	177400
13/04/2015	16.60	16.58	16.87	-0.21	-1.25	146400
10/04/2015	16.81	16.56	16.81	0.23	1.39	143800
9/04/2015	16.90	16.80	17.23	-0.10	-0.59	202800
8/04/2015	17.00	16.91	17.28	0.06	0.35	201100
7/04/2015	16.94	16.68	17.05	0.14	0.83	182500
6/04/2015	16.80	16.61	16.88	0.21	1.27	217500
2/04/2015	16.59	16.59	17.14	-0.22	-1.31	176600
1/04/2015	16.81	16.50	16.94	0.46	2.81	293100
31/03/2015	16.35	16.35	17.10	-0.33	-1.98	503700
30/03/2015	16.68	16.58	17.25	-0.17	-1.01	334000
27/03/2015	16.85	16.85	17.24	-0.20	-1.17	250200
26/03/2015	17.05	17.00	17.40	-0.45	-2.57	113400
25/03/2015	17.50	17.02	17.50	0.22	1.27	422200
24/03/2015	17.28	17.28	17.59	-0.18	-1.03	75400
23/03/2015	17.46	17.03	17.63	0.17	0.98	151600
20/03/2015	17.29	17.19	17.63	-0.11	-0.63	220700
19/03/2015	17.40	17.28	17.97	-0.26	-1.47	84000
18/03/2015	17.66	16.96	17.88	0.59	3.46	272400
17/03/2015	17.07	16.77	17.22	0.00	0.00	217300
16/03/2015	17.07	17.03	18.00	-0.93	-5.17	277100
13/03/2015	18.00	16.73	18.01	0.68	3.93	729600
12/03/2015	17.32	16.85	17.45	0.40	2.36	275600
11/03/2015	16.92	16.08	16.92	0.61	3.74	258300
10/03/2015	16.31	16.31	16.80	-0.29	-1.75	297800
9/03/2015	16.60	16.27	16.70	0.00	0.00	221000
6/03/2015	16.60	16.35	16.82	-0.10	-0.60	177000
5/03/2015	16.70	16.57	16.92	0.13	0.78	259200
4/03/2015	16.57	15.80	16.57	0.13	0.79	1668200
3/03/2015	16.44	15.93	16.49	0.19	1.17	172500
2/03/2015	16.25	16.05	16.55	-0.06	-0.37	179500
27/02/2015	16.31	16.11	16.77	-0.31	-1.87	683900
26/02/2015	16.62	16.08	16.81	0.47	2.91	514700
25/02/2015	16.15	15.52	16.22	0.45	2.87	365800
24/02/2015	15.70	15.32	15.74	0.36	2.35	420200
23/02/2015	15.34	15.27	15.55	0.01	0.07	221700
20/02/2015	15.33	15.25	15.91	-0.42	-2.67	241400
19/02/2015	15.75	15.34	15.87	0.18	1.16	606900
18/02/2015	15.57	15.33	15.95	0.27	1.76	643900
13/02/2015	15.30	14.20	15.51	1.40	10.07	659700
12/02/2015	13.90	13.85	14.22	0.05	0.36	245400
11/02/2015	13.85	13.82	14.48	-0.55	-3.82	196000
10/02/2015	14.40	14.11	14.61	0.07	0.49	445300
9/02/2015	14.33	13.72	14.36	0.48	3.47	1320600
6/02/2015	13.85	13.66	13.93	0.05	0.36	361400
5/02/2015	13.80	13.76	14.12	-0.12	-0.86	2151700
4/02/2015	13.92	13.85	14.09	0.01	0.07	432400
3/02/2015	13.91	13.86	14.26	0.01	0.07	869400
2/02/2015	13.90	13.84	14.15	-0.03	-0.22	565100
30/01/2015	13.93	13.93	14.29	-0.18	-1.28	214200
29/01/2015	14.11	14.08	14.31	0.01	0.07	322100
28/01/2015	14.10	14.05	14.55	-0.45	-3.09	489500
27/01/2015	14.55	14.25	14.81	-0.01	-0.07	501800
26/01/2015	14.56	14.48	15.15	-0.63	-4.15	597700
23/01/2015	15.19	14.97	15.19	0.18	1.20	240700
22/01/2015	15.01	14.71	15.26	0.02	0.13	487700
21/01/2015	14.99	14.84	15.29	-0.23	-1.51	304400
20/01/2015	15.22	15.00	15.39	0.22	1.47	430400
19/01/2015	15.00	14.90	15.49	-0.35	-2.28	199000
16/01/2015	15.35	15.16	15.45	0.05	0.33	119400
15/01/2015	15.30	15.12	15.54	0.02	0.13	147100
14/01/2015	15.28	15.16	15.55	-0.22	-1.42	172700
13/01/2015	15.50	15.05	15.50	0.45	2.99	147800
12/01/2015	15.05	14.92	15.37	-0.12	-0.79	210400
9/01/2015	15.17	15.17	15.52	-0.23	-1.49	134100
8/01/2015	15.40	15.17	15.63	-0.05	-0.32	285000
7/01/2015	15.45	14.83	15.48	0.70	4.75	1528100
6/01/2015	14.75	14.35	15.02	0.10	0.68	332800
5/01/2015	14.65	14.45	15.18	-0.25	-1.68	408800
2/01/2015	14.90	14.71	15.44	-0.40	-2.61	321400
30/12/2014	15.30	15.05	15.71	0.13	0.86	127800
29/12/2014	15.17	14.96	15.34	-0.13	-0.85	131000
26/12/2014	15.30	15.04	15.39	0.02	0.13	168900
23/12/2014	15.28	15.28	15.86	-0.29	-1.86	259800
22/12/2014	15.57	15.11	15.81	0.32	2.10	327000
19/12/2014	15.25	15.21	15.50	0.06	0.39	237900
18/12/2014	15.19	15.19	15.69	0.07	0.46	160200
17/12/2014	15.12	14.93	15.36	-0.13	-0.85	785600
16/12/2014	15.25	15.06	15.68	-0.40	-2.56	439700
15/12/2014	15.65	15.45	16.23	-0.20	-1.26	323200
12/12/2014	15.85	15.77	16.93	-1.07	-6.32	365300
11/12/2014	16.92	16.76	17.25	0.02	0.12	121700
10/12/2014	16.90	16.90	17.43	-0.30	-1.74	169200
9/12/2014	17.20	16.54	17.37	0.44	2.63	726200
8/12/2014	16.76	16.72	17.60	-0.28	-1.64	286900
5/12/2014	17.04	16.79	17.25	0.24	1.43	278700
4/12/2014	16.80	16.45	17.20	0.36	2.19	263800
3/12/2014	16.44	16.21	16.78	-0.06	-0.36	181400
2/12/2014	16.50	16.31	16.67	0.00	0.00	218400
1/12/2014	16.50	16.39	17.03	-0.75	-4.35	170300
28/11/2014	17.25	16.41	17.25	0.75	4.55	272500
27/11/2014	16.50	16.11	16.77	0.17	1.04	176000
26/11/2014	16.33	16.33	16.96	-0.20	-1.21	188100
25/11/2014	16.53	16.50	17.07	-0.26	-1.55	183000
24/11/2014	16.79	16.72	17.27	0.15	0.90	437100
21/11/2014	16.64	16.22	16.88	0.29	1.77	495700
19/11/2014	16.35	16.10	16.65	0.12	0.74	257600
18/11/2014	16.23	15.60	16.23	0.42	2.66	135100
17/11/2014	15.81	15.81	16.55	-0.44	-2.71	180100
14/11/2014	16.25	15.54	16.44	0.18	1.12	516800
13/11/2014	16.07	16.07	17.28	-0.93	-5.47	549900
12/11/2014	17.00	16.86	17.40	0.00	0.00	1638500
11/11/2014	17.00	16.76	17.00	0.05	0.29	126000
10/11/2014	16.95	16.85	17.69	-0.28	-1.63	337500
7/11/2014	17.23	16.95	17.43	-0.02	-0.12	142900
6/11/2014	17.25	17.20	17.69	-0.25	-1.43	309200
5/11/2014	17.50	17.11	17.68	0.18	1.04	230800
4/11/2014	17.32	17.22	17.83	-0.51	-2.86	170800
3/11/2014	17.83	17.18	17.83	0.34	1.94	173800
31/10/2014	17.49	16.57	17.56	0.99	6.00	283300
30/10/2014	16.68	16.57	16.80	-0.12	-0.71	185600
29/10/2014	16.80	16.43	16.85	0.28	1.69	616400
28/10/2014	16.52	16.04	16.59	0.46	2.86	268400
27/10/2014	16.06	15.05	16.22	0.26	1.65	169800
24/10/2014	15.80	15.51	16.10	0.32	2.07	136700
23/10/2014	15.48	15.10	15.83	-0.12	-0.77	191500
22/10/2014	15.60	15.43	16.18	-0.35	-2.19	286500
21/10/2014	15.95	15.09	15.97	-0.06	-0.37	392100
20/10/2014	16.01	15.60	16.24	-0.05	-0.31	393400
17/10/2014	16.06	16.03	16.60	-0.27	-1.65	214700
16/10/2014	16.33	16.18	16.50	-0.21	-1.27	221700
15/10/2014	16.54	16.18	16.83	-0.26	-1.55	263000
14/10/2014	16.80	16.56	17.08	-0.29	-1.70	261600
13/10/2014	17.09	16.62	17.50	0.20	1.18	266200
10/10/2014	16.89	16.80	17.36	-0.21	-1.23	284600
9/10/2014	17.10	16.72	17.37	0.41	2.46	370800
8/10/2014	16.69	16.50	16.90	0.20	1.21	286600
7/10/2014	16.49	16.31	16.66	0.23	1.41	268000
6/10/2014	16.26	16.11	16.68	0.17	1.06	211400
3/10/2014	16.09	15.78	16.20	-0.01	-0.06	311100
2/10/2014	16.10	15.98	16.23	0.11	0.69	310400
1/10/2014	15.99	15.94	17.05	-1.01	-5.94	358900
30/09/2014	17.00	15.73	17.00	0.96	5.99	722900
29/09/2014	16.04	15.75	16.33	-0.31	-1.90	441400
26/09/2014	16.35	15.75	16.35	0.54	3.42	305500
25/09/2014	15.81	15.74	16.01	-0.15	-0.94	120700
24/09/2014	15.96	15.66	16.04	0.26	1.66	281200
23/09/2014	15.70	15.54	15.90	0.05	0.32	465900
22/09/2014	15.65	15.46	15.84	-0.25	-1.57	233200
19/09/2014	15.90	15.52	15.99	0.20	1.27	227200
18/09/2014	15.70	15.70	16.11	-0.19	-1.20	315600
17/09/2014	15.89	15.75	16.21	-0.17	-1.06	1452500
16/09/2014	16.06	15.70	16.31	0.36	2.29	485700
15/09/2014	15.70	15.26	15.91	0.46	3.02	502400
12/09/2014	15.24	15.23	15.83	-0.60	-3.79	131900
11/09/2014	15.84	15.59	15.90	0.25	1.60	105300
10/09/2014	15.59	15.35	15.70	0.13	0.84	215300
9/09/2014	15.46	15.40	15.89	-0.46	-2.89	170300
8/09/2014	15.92	15.77	16.30	-0.13	-0.81	185000
5/09/2014	16.05	15.80	16.15	0.11	0.69	350900
4/09/2014	15.94	15.93	16.50	-0.67	-4.03	461800
3/09/2014	16.61	16.26	16.91	0.33	2.03	331700
2/09/2014	16.28	16.07	16.57	-0.02	-0.12	385100
1/09/2014	16.30	16.11	16.45	0.05	0.31	380900
29/08/2014	16.25	15.63	16.29	0.67	4.30	597400
28/08/2014	15.58	15.14	15.58	0.37	2.43	302600
27/08/2014	15.21	15.06	15.27	0.01	0.07	487500
26/08/2014	15.20	14.84	15.24	0.25	1.67	748300
25/08/2014	14.95	14.78	15.13	0.19	1.29	406500
22/08/2014	14.76	14.58	15.07	-0.09	-0.61	188400
21/08/2014	14.85	14.81	15.00	0.01	0.07	224600
20/08/2014	14.84	14.59	14.87	0.16	1.09	322400
19/08/2014	14.68	14.27	14.70	0.38	2.66	261000
18/08/2014	14.30	14.20	14.45	0.11	0.78	191800
15/08/2014	14.19	13.95	14.31	0.24	1.72	221100
14/08/2014	13.95	13.53	13.96	0.35	2.57	212400
13/08/2014	13.60	13.53	13.83	-0.15	-1.09	315100
12/08/2014	13.75	13.54	13.76	0.20	1.48	127200
11/08/2014	13.55	13.45	13.64	0.05	0.37	100600
8/08/2014	13.50	13.26	13.50	0.12	0.90	235600
7/08/2014	13.38	13.35	13.76	-0.37	-2.69	313700
6/08/2014	13.75	13.46	13.85	0.25	1.85	314300
5/08/2014	13.50	13.29	13.56	0.00	0.00	419800
4/08/2014	13.50	13.15	13.50	0.25	1.89	281200
1/08/2014	13.25	13.04	13.32	0.10	0.76	347400
30/07/2014	13.51	13.13	13.51	0.23	1.73	373700
29/07/2014	13.28	13.13	13.37	-0.06	-0.45	247800
28/07/2014	13.34	13.22	13.57	-0.18	-1.33	355700
25/07/2014	13.52	13.51	13.92	-0.14	-1.02	261400
24/07/2014	13.66	13.53	13.85	-0.09	-0.65	287500
23/07/2014	13.75	13.60	13.90	-0.06	-0.43	1569600
22/07/2014	13.81	13.50	13.90	0.28	2.07	196600
21/07/2014	13.53	13.51	13.74	-0.01	-0.07	117000
18/07/2014	13.54	13.54	13.78	-0.09	-0.66	296400
17/07/2014	13.63	13.41	13.82	0.23	1.72	251700
16/07/2014	13.40	13.40	14.02	-0.54	-3.87	395800
15/07/2014	13.94	13.94	14.04	-0.10	-0.71	372200
14/07/2014	14.04	13.86	14.18	0.10	0.72	195000
11/07/2014	13.94	13.79	14.11	0.10	0.72	235800
10/07/2014	13.84	13.84	14.20	-0.16	-1.14	378000
8/07/2014	14.00	13.90	14.20	0.07	0.50	269500
7/07/2014	13.93	13.83	14.00	-0.11	-0.78	245400
4/07/2014	14.04	13.44	14.04	0.60	4.46	166900
3/07/2014	13.44	13.09	13.48	0.04	0.30	453000
2/07/2014	13.40	13.27	13.62	-0.06	-0.45	1225700
1/07/2014	13.46	13.46	13.84	-0.35	-2.53	188100
30/06/2014	13.81	13.52	13.90	0.08	0.58	413800
27/06/2014	13.73	13.35	13.73	0.15	1.10	436900
26/06/2014	13.58	13.45	13.74	-0.01	-0.07	579900
25/06/2014	13.59	13.57	14.11	-0.41	-2.93	333600
24/06/2014	14.00	13.85	14.08	0.00	0.00	327400
23/06/2014	14.00	13.90	14.16	0.10	0.72	177800
20/06/2014	13.90	13.90	14.21	-0.15	-1.07	194600
18/06/2014	14.05	13.83	14.05	0.17	1.22	194200
17/06/2014	13.88	13.74	13.97	-0.01	-0.07	315300
16/06/2014	13.89	13.89	14.27	-0.30	-2.11	107500
13/06/2014	14.19	14.10	14.39	0.06	0.42	123500
11/06/2014	14.13	14.13	14.35	-0.04	-0.28	381700
10/06/2014	14.17	14.01	14.49	-0.13	-0.91	140600
9/06/2014	14.30	14.17	14.39	0.14	0.99	144300
6/06/2014	14.16	13.92	14.25	0.20	1.43	276000
5/06/2014	13.96	13.96	14.37	-0.26	-1.83	424500
4/06/2014	14.22	14.15	14.40	0.12	0.85	289300
3/06/2014	14.10	13.94	14.19	0.15	1.08	336800
2/06/2014	13.95	13.95	14.18	-0.14	-0.99	701000
30/05/2014	14.09	13.86	14.65	-0.55	-3.76	595400
29/05/2014	14.64	14.50	14.94	-0.11	-0.75	140000
28/05/2014	14.75	14.30	14.99	0.45	3.15	1595500
27/05/2014	14.30	14.30	14.78	-0.35	-2.39	136100
26/05/2014	14.65	14.20	14.68	0.51	3.61	205000
23/05/2014	14.14	14.13	14.68	-0.27	-1.87	407900
22/05/2014	14.41	14.36	15.00	-0.48	-3.22	354700
21/05/2014	14.89	14.71	15.10	0.10	0.68	200600
20/05/2014	14.79	14.52	15.01	-0.20	-1.33	342000
19/05/2014	14.99	14.99	15.34	-0.21	-1.38	226800
16/05/2014	15.20	15.05	15.38	-0.05	-0.33	302000
15/05/2014	15.25	15.00	15.76	-0.15	-0.97	447200
14/05/2014	15.40	15.15	15.40	0.21	1.38	843100
13/05/2014	15.19	15.07	15.33	0.14	0.93	403700
12/05/2014	15.05	14.81	15.19	0.29	1.96	914500
9/05/2014	14.76	14.64	15.01	-0.14	-0.94	110600
8/05/2014	14.90	14.75	15.08	0.00	0.00	307900
7/05/2014	14.90	14.62	15.00	0.28	1.92	1464800
6/05/2014	14.62	14.58	14.95	-0.09	-0.61	438300
5/05/2014	14.71	14.50	14.91	0.00	0.00	381900
2/05/2014	14.71	14.01	14.73	0.61	4.33	452500
30/04/2014	14.10	13.92	14.11	0.18	1.29	280900
29/04/2014	14.07	14.07	14.39	-0.23	-1.61	312800
28/04/2014	14.30	13.55	14.30	0.40	2.88	453600
25/04/2014	13.90	13.84	14.12	-0.39	-2.73	237400
24/04/2014	14.29	14.15	14.49	-0.05	-0.35	487600
23/04/2014	14.34	14.09	14.37	0.24	1.70	581900
22/04/2014	14.10	13.94	14.28	0.00	0.00	321300
17/04/2014	14.10	13.85	14.18	0.20	1.44	181100
16/04/2014	13.90	13.73	14.06	0.06	0.43	204000
15/04/2014	13.84	13.60	14.20	-0.20	-1.42	451400
14/04/2014	14.04	13.82	14.14	0.11	0.79	286700
11/04/2014	13.93	13.75	14.30	-0.40	-2.79	851100
10/04/2014	14.70	14.62	15.11	-0.09	-0.61	469500
9/04/2014	14.79	14.59	15.40	-0.56	-3.65	1164600
8/04/2014	15.35	15.35	15.64	0.05	0.33	306500
7/04/2014	15.30	15.30	15.82	-0.24	-1.54	188900
4/04/2014	15.54	15.54	15.98	-0.23	-1.46	325000
3/04/2014	15.77	15.53	15.98	0.00	0.00	435400
2/04/2014	15.77	15.21	15.96	0.47	3.07	1539300
1/04/2014	15.30	15.19	15.50	-0.22	-1.42	249900
31/03/2014	15.52	15.35	15.73	-0.06	-0.39	270800
28/03/2014	15.58	14.91	15.58	0.43	2.84	357200
27/03/2014	15.15	14.15	15.17	0.85	5.94	463900
26/03/2014	14.30	14.04	14.39	0.20	1.42	266400
25/03/2014	14.10	14.01	14.47	-0.30	-2.08	227300
24/03/2014	14.40	14.32	14.60	0.07	0.49	200600
21/03/2014	14.33	13.90	14.33	0.31	2.21	247700
20/03/2014	14.02	13.83	14.14	0.04	0.29	271400
19/03/2014	13.98	13.90	14.35	-0.19	-1.34	559100
18/03/2014	14.17	13.67	14.17	0.48	3.51	1181500
17/03/2014	13.69	13.52	14.22	-0.21	-1.51	378300
14/03/2014	13.90	13.90	14.28	-0.10	-0.71	279800
13/03/2014	14.00	14.00	14.46	-0.17	-1.20	349800
12/03/2014	14.17	14.05	14.56	-0.08	-0.56	2353300
11/03/2014	14.25	14.00	14.49	0.20	1.42	196600
10/03/2014	14.05	13.76	14.30	-0.15	-1.06	384300
7/03/2014	14.20	14.18	14.53	-0.30	-2.07	501000
6/03/2014	14.50	14.10	14.63	0.30	2.11	639800
5/03/2014	14.20	13.90	14.24	0.40	2.90	348500
