date	quo	min	max	var	pvar	vol
19/07/2016	26.50	26.30	26.75	-0.06	-0.23	2270900
18/07/2016	26.56	25.83	26.72	0.51	1.96	1893700
15/07/2016	26.05	25.53	26.12	0.25	0.97	2605300
14/07/2016	25.80	25.62	26.26	-0.20	-0.77	6893600
13/07/2016	26.00	25.71	26.12	-0.10	-0.38	2428100
12/07/2016	26.10	25.88	26.38	0.10	0.38	5269800
11/07/2016	26.00	25.53	26.10	0.50	1.96	3927900
8/07/2016	25.50	24.52	25.67	1.05	4.29	4347400
7/07/2016	24.45	24.12	24.56	0.22	0.91	2501200
6/07/2016	24.23	23.87	24.38	-0.02	-0.08	3124700
5/07/2016	24.25	24.11	24.70	-0.23	-0.94	4737000
4/07/2016	24.48	23.96	24.81	0.43	1.79	1467900
1/07/2016	24.05	23.44	24.12	0.36	1.52	3525500
30/06/2016	23.69	23.20	23.97	0.37	1.59	3662400
29/06/2016	23.32	23.07	23.60	0.55	2.42	2510500
28/06/2016	22.77	22.62	23.04	0.25	1.11	2744200
27/06/2016	22.52	22.47	23.02	-0.45	-1.96	2378100
24/06/2016	22.97	22.55	23.25	-0.53	-2.26	3486000
23/06/2016	23.50	22.61	23.63	0.43	1.86	4222200
22/06/2016	23.13	22.70	23.75	-0.62	-2.61	5602800
21/06/2016	23.75	22.88	23.85	0.67	2.90	3061900
20/06/2016	23.08	22.55	23.54	0.15	0.65	4242600
17/06/2016	22.93	22.44	23.03	0.49	2.18	3336500
16/06/2016	22.44	21.66	22.73	0.26	1.17	1957700
15/06/2016	22.18	21.56	22.42	0.32	1.46	3752700
14/06/2016	21.86	21.47	22.32	-0.39	-1.75	3122600
13/06/2016	22.25	21.90	22.39	-0.04	-0.18	2456800
10/06/2016	22.29	22.13	22.60	-0.32	-1.42	1625800
9/06/2016	22.61	22.35	22.89	-0.04	-0.18	3369000
8/06/2016	22.65	22.34	23.15	0.15	0.67	4320300
7/06/2016	22.50	21.92	22.50	0.30	1.35	2336800
6/06/2016	22.20	21.81	22.56	0.15	0.68	2974200
3/06/2016	22.05	21.57	22.22	0.15	0.68	2067100
2/06/2016	21.90	21.17	21.94	0.65	3.06	2230900
1/06/2016	21.25	20.66	21.37	0.35	1.67	2888100
31/05/2016	20.90	20.32	20.95	0.40	1.95	3671200
30/05/2016	20.50	20.34	20.86	-0.06	-0.29	952800
27/05/2016	20.56	20.15	20.92	-0.14	-0.68	3406300
25/05/2016	20.70	20.68	21.49	-0.70	-3.27	3306500
24/05/2016	21.40	21.23	21.81	-0.10	-0.47	1501600
23/05/2016	21.50	20.98	21.55	-0.05	-0.23	2016200
20/05/2016	21.55	20.96	21.79	0.32	1.51	2677300
19/05/2016	21.23	20.93	21.67	-0.34	-1.58	4331800
18/05/2016	21.57	21.32	21.96	-0.28	-1.28	3288900
17/05/2016	21.85	21.55	22.39	-0.40	-1.80	2549200
16/05/2016	22.25	21.64	22.36	-0.02	-0.09	2725600
13/05/2016	22.27	21.75	22.40	0.07	0.32	3740000
12/05/2016	22.20	21.36	22.38	0.90	4.23	4840100
11/05/2016	21.30	20.88	21.81	0.04	0.19	3431100
10/05/2016	21.26	20.60	21.54	0.75	3.66	5572300
9/05/2016	20.51	19.82	20.72	-0.04	-0.19	2623300
6/05/2016	20.55	20.19	20.85	-0.24	-1.15	2665000
5/05/2016	20.79	20.79	21.25	-0.44	-2.07	1617100
4/05/2016	21.23	20.58	21.29	0.23	1.10	4583900
3/05/2016	21.00	20.72	21.29	-0.07	-0.33	3845200
2/05/2016	21.07	20.28	21.20	0.30	1.44	1846000
29/04/2016	20.77	20.54	21.00	-0.02	-0.10	2747700
28/04/2016	20.79	20.19	21.22	0.25	1.22	4988100
27/04/2016	20.54	19.80	20.92	0.75	3.79	3888800
26/04/2016	19.79	18.80	19.90	0.34	1.75	6666300
25/04/2016	19.45	19.23	19.85	-0.24	-1.22	4272100
22/04/2016	19.69	19.66	20.88	-0.97	-4.70	6627100
20/04/2016	20.85	20.60	21.33	-0.51	-2.39	2305500
19/04/2016	21.36	20.91	21.72	-0.04	-0.19	6497600
18/04/2016	21.40	21.15	21.90	-0.35	-1.61	3094600
15/04/2016	21.75	21.42	22.23	0.08	0.37	3800800
14/04/2016	21.67	21.56	22.54	-0.09	-0.41	3749000
13/04/2016	21.76	21.40	22.30	0.84	4.02	3819400
12/04/2016	20.92	20.18	21.12	0.50	2.45	3300900
11/04/2016	20.42	20.40	21.58	-0.78	-3.68	2767600
8/04/2016	21.20	20.66	21.48	0.81	3.97	4433700
7/04/2016	20.39	19.99	20.68	0.57	2.88	3632400
6/04/2016	19.82	19.76	20.38	-0.65	-3.18	5459100
5/04/2016	20.47	20.08	20.90	-0.12	-0.58	2819700
4/04/2016	20.59	20.38	21.15	-0.61	-2.88	1779900
1/04/2016	21.20	20.46	21.65	0.41	1.97	2838400
31/03/2016	20.79	20.72	21.96	-1.10	-5.03	4541000
30/03/2016	21.89	21.41	22.19	0.38	1.77	4338100
29/03/2016	21.51	21.43	22.19	-0.33	-1.51	3296300
28/03/2016	21.84	21.68	22.04	0.34	1.58	2069000
24/03/2016	21.50	20.86	22.01	-0.24	-1.10	1693800
23/03/2016	21.74	21.44	22.31	-0.54	-2.42	3455600
22/03/2016	22.28	21.53	22.54	0.40	1.83	2519700
21/03/2016	21.88	21.45	22.22	0.29	1.34	3190300
18/03/2016	21.59	21.54	22.78	-0.40	-1.82	5759000
17/03/2016	21.99	21.66	22.19	1.13	5.42	8438200
16/03/2016	20.86	20.25	21.20	0.25	1.21	7239400
15/03/2016	20.67	19.95	20.84	-0.21	-1.01	2703500
14/03/2016	20.88	20.59	21.50	0.13	0.63	3321100
11/03/2016	20.75	20.33	21.40	-0.52	-2.44	4231600
10/03/2016	21.27	20.60	21.49	0.28	1.33	4198200
9/03/2016	20.99	20.50	21.63	0.19	0.91	3988200
8/03/2016	20.80	20.58	21.18	0.03	0.14	7080400
7/03/2016	20.77	19.82	20.86	0.38	1.86	6901300
4/03/2016	20.39	19.67	20.75	0.90	4.62	7327400
3/03/2016	19.49	19.38	20.14	0.37	1.94	8067300
2/03/2016	19.12	18.40	19.61	0.60	3.24	5432500
1/03/2016	18.52	18.04	18.72	0.52	2.89	5605100
29/02/2016	18.00	17.49	18.34	0.64	3.69	5336300
26/02/2016	17.36	17.21	18.30	-0.39	-2.20	1548300
25/02/2016	17.75	17.24	17.83	0.33	1.89	2245700
24/02/2016	17.42	16.91	17.42	-0.08	-0.46	2132400
23/02/2016	17.50	17.27	18.32	-0.50	-2.78	2344300
22/02/2016	18.00	17.81	18.40	0.50	2.86	2739700
19/02/2016	17.50	17.01	17.94	0.09	0.52	1921500
18/02/2016	17.41	16.91	17.68	0.18	1.04	2312000
17/02/2016	17.23	16.78	17.74	0.53	3.17	4905600
16/02/2016	16.70	16.37	17.09	0.35	2.14	2723300
15/02/2016	16.35	16.18	16.60	0.15	0.93	1852100
12/02/2016	16.20	15.95	16.43	0.18	1.12	2642600
11/02/2016	16.02	15.85	16.36	-0.23	-1.42	4495600
10/02/2016	16.25	16.12	16.86	-0.55	-3.27	2587300
5/02/2016	16.80	16.71	17.35	-1.00	-5.62	11611800
4/02/2016	17.80	17.80	18.62	-0.29	-1.60	3365000
3/02/2016	18.09	17.18	18.74	0.52	2.96	3598600
2/02/2016	17.57	17.11	18.18	-0.49	-2.71	4444700
1/02/2016	18.06	17.34	18.35	0.32	1.80	2618300
29/01/2016	17.74	17.04	17.92	0.79	4.66	4185600
28/01/2016	16.95	16.56	17.24	0.00	0.00	1966600
27/01/2016	16.95	16.22	17.09	0.68	4.18	3126600
26/01/2016	16.27	16.21	16.69	-0.43	-2.57	2378700
22/01/2016	16.70	16.55	16.90	0.15	0.91	2508300
21/01/2016	16.55	16.01	16.55	0.15	0.91	3109500
20/01/2016	16.40	15.95	16.44	-0.04	-0.24	3241400
19/01/2016	16.44	16.20	16.54	0.38	2.37	3929700
18/01/2016	16.06	16.04	16.54	-0.53	-3.19	5002000
15/01/2016	16.59	16.05	16.64	-0.14	-0.84	3701100
14/01/2016	16.73	16.30	16.94	-0.11	-0.65	2867200
13/01/2016	16.84	16.68	17.28	0.06	0.36	2530500
12/01/2016	16.78	16.48	17.04	0.38	2.32	2329500
11/01/2016	16.40	16.35	17.06	-0.48	-2.84	4145600
8/01/2016	16.88	16.56	17.20	-0.04	-0.24	2339300
7/01/2016	16.92	16.61	17.15	-0.28	-1.63	4808500
6/01/2016	17.20	17.00	17.74	-0.10	-0.58	3419000
5/01/2016	17.30	16.35	17.49	1.15	7.12	7187800
4/01/2016	16.15	16.15	17.07	-0.95	-5.56	7405300
