date	quo	min	max	var	pvar	vol
21/10/2016	32.95	32.46	33.16	-0.05	-0.15	2517400
20/10/2016	33.00	32.17	33.00	0.32	0.98	5019800
19/10/2016	32.68	32.40	33.23	-0.05	-0.15	3141900
18/10/2016	32.73	31.71	32.90	0.82	2.57	5643100
17/10/2016	31.91	31.81	32.39	-0.09	-0.28	5694700
14/10/2016	32.00	31.67	32.93	-1.17	-3.53	25717000
13/10/2016	33.17	32.82	33.69	0.13	0.39	6174900
11/10/2016	33.04	32.88	33.72	-0.69	-2.05	5504800
10/10/2016	33.73	32.98	33.73	0.68	2.06	2040100
7/10/2016	33.05	32.62	33.15	0.25	0.76	3620300
6/10/2016	32.80	32.55	33.34	-0.41	-1.23	4414700
5/10/2016	33.21	33.02	33.83	-0.27	-0.81	4025600
4/10/2016	33.48	32.97	33.51	-0.03	-0.09	3703200
3/10/2016	33.51	32.48	33.61	1.00	3.08	2926400
30/09/2016	32.51	32.49	33.25	0.11	0.34	3821000
29/09/2016	32.40	32.22	33.17	-0.21	-0.64	3177100
28/09/2016	32.61	31.82	32.97	0.46	1.43	3066000
27/09/2016	32.15	31.74	32.39	0.15	0.47	2384300
26/09/2016	32.00	31.67	32.30	-0.35	-1.08	2407300
23/09/2016	32.35	32.25	32.85	-0.25	-0.77	2517700
22/09/2016	32.60	32.45	33.00	-0.02	-0.06	2331700
21/09/2016	32.62	32.16	33.50	-0.81	-2.42	5567000
20/09/2016	33.43	32.70	33.45	0.43	1.30	2576300
19/09/2016	33.00	32.66	33.32	0.20	0.61	3753100
16/09/2016	33.06	32.62	33.21	0.13	0.39	8468400
15/09/2016	32.93	32.15	33.00	0.33	1.01	4863500
14/09/2016	32.60	31.62	32.83	0.65	2.03	3941000
13/09/2016	31.95	31.42	32.39	-0.68	-2.08	5615800
12/09/2016	32.63	32.01	32.74	0.38	1.18	6667600
9/09/2016	32.25	32.11	32.73	-0.66	-2.01	5575900
8/09/2016	32.91	32.68	33.09	-0.09	-0.27	7283500
6/09/2016	33.00	32.66	33.08	0.25	0.76	4346700
5/09/2016	32.75	32.69	33.40	-0.35	-1.06	2206600
2/09/2016	33.10	32.38	33.40	0.08	0.24	6814400
1/09/2016	33.02	32.84	33.88	-0.57	-1.70	7161800
31/08/2016	33.59	33.02	33.73	0.07	0.21	4114200
30/08/2016	33.52	33.20	33.88	0.00	0.00	3930100
29/08/2016	33.52	32.95	33.89	0.52	1.58	3319500
26/08/2016	33.00	32.55	33.81	-0.85	-2.51	8870800
25/08/2016	33.85	33.71	34.30	-0.24	-0.70	2632300
24/08/2016	34.09	33.40	34.37	0.19	0.56	2136500
23/08/2016	33.90	33.81	34.30	-0.02	-0.06	2470500
22/08/2016	33.92	33.49	34.38	0.00	0.00	4218100
19/08/2016	33.92	33.74	34.75	-0.83	-2.39	4611100
18/08/2016	34.75	34.52	35.17	-0.34	-0.97	3180300
17/08/2016	35.09	33.84	35.09	0.32	0.92	5536600
16/08/2016	34.77	34.40	35.10	-0.35	-1.00	3686300
15/08/2016	35.12	34.80	35.39	-0.03	-0.09	2481100
12/08/2016	35.15	34.86	35.88	-0.53	-1.49	3917100
11/08/2016	35.68	34.71	35.94	0.68	1.94	3520600
10/08/2016	35.00	34.35	35.52	-0.20	-0.57	3508900
9/08/2016	35.20	35.11	35.61	0.00	0.00	3484300
8/08/2016	35.20	35.15	35.77	-0.59	-1.65	2470400
5/08/2016	35.79	35.16	36.16	0.16	0.45	4963300
4/08/2016	35.63	35.04	36.32	0.48	1.37	4245400
3/08/2016	35.15	34.75	35.58	-0.07	-0.20	4029100
2/08/2016	35.22	35.00	37.37	-2.11	-5.65	6565400
1/08/2016	37.33	36.85	37.78	0.58	1.58	3824400
29/07/2016	36.75	35.93	37.05	0.58	1.60	3896600
28/07/2016	36.17	35.39	36.17	0.32	0.89	3547600
27/07/2016	35.85	35.35	36.26	-0.24	-0.67	2217800
26/07/2016	36.09	35.93	36.58	-0.21	-0.58	2700900
25/07/2016	36.30	35.85	36.64	-0.13	-0.36	2717700
22/07/2016	36.43	35.95	36.65	0.28	0.77	3002300
21/07/2016	36.15	35.80	36.70	-0.35	-0.96	4037000
20/07/2016	36.50	36.20	37.05	-0.25	-0.68	4109600
19/07/2016	36.75	35.70	36.85	0.98	2.74	9863000
18/07/2016	35.77	35.36	35.99	-0.07	-0.20	4427300
15/07/2016	35.84	34.88	35.95	0.49	1.39	4433600
14/07/2016	35.35	35.04	35.80	0.17	0.48	3117500
13/07/2016	35.18	34.71	35.59	-0.42	-1.18	3699300
12/07/2016	35.60	35.19	35.99	-0.05	-0.14	2772300
11/07/2016	35.65	35.15	35.83	0.65	1.86	3789300
8/07/2016	35.00	34.81	35.59	0.46	1.33	3873400
7/07/2016	34.54	34.00	35.09	0.84	2.49	7225100
6/07/2016	33.70	33.25	33.85	-0.23	-0.68	2059600
5/07/2016	33.93	33.27	34.00	0.13	0.38	2596100
4/07/2016	33.80	33.62	34.25	-0.11	-0.32	2753600
1/07/2016	33.91	33.65	34.18	0.05	0.15	3169200
30/06/2016	33.86	33.10	34.14	0.01	0.03	4625400
29/06/2016	33.85	33.31	33.97	0.75	2.27	3721600
28/06/2016	33.10	32.87	33.90	0.02	0.06	2841800
27/06/2016	33.08	32.63	33.65	-0.41	-1.22	2079100
24/06/2016	33.49	32.73	33.49	-0.24	-0.71	4342500
23/06/2016	33.73	33.28	34.00	0.49	1.47	2832900
22/06/2016	33.24	33.14	34.23	-1.04	-3.03	3958500
21/06/2016	34.28	33.25	34.28	0.97	2.91	3546300
20/06/2016	33.31	33.17	33.98	0.15	0.45	4255000
17/06/2016	33.16	32.72	33.82	-0.19	-0.57	6697800
16/06/2016	33.35	32.36	33.63	0.60	1.83	6397500
15/06/2016	32.75	32.02	33.18	0.44	1.36	8449700
14/06/2016	32.31	31.80	32.47	-0.06	-0.19	6693600
13/06/2016	32.37	32.03	32.83	-0.16	-0.49	3573300
10/06/2016	32.53	32.39	32.98	-0.57	-1.72	4385100
9/06/2016	33.10	32.55	33.54	-0.48	-1.43	4373800
8/06/2016	33.58	32.77	33.79	0.58	1.76	5278200
7/06/2016	33.00	32.40	33.09	0.18	0.55	2532500
6/06/2016	32.82	32.56	33.20	0.07	0.21	3403800
3/06/2016	32.75	32.31	32.88	0.50	1.55	3744500
2/06/2016	32.25	31.50	32.40	0.25	0.78	4332600
1/06/2016	32.00	31.13	32.09	0.25	0.79	5360100
31/05/2016	31.75	31.14	31.79	0.45	1.44	6390000
30/05/2016	31.30	30.84	31.74	-0.35	-1.11	2576900
27/05/2016	31.65	31.21	31.90	-0.12	-0.38	2867700
25/05/2016	31.77	31.43	32.19	0.21	0.67	3207500
24/05/2016	31.56	31.35	32.37	0.16	0.51	4621000
23/05/2016	31.40	31.00	31.76	-0.09	-0.29	3789500
20/05/2016	31.49	31.49	32.89	-0.96	-2.96	4408600
19/05/2016	32.45	31.01	33.00	-0.22	-0.67	9371600
18/05/2016	32.67	32.08	33.36	-1.02	-3.03	8392500
17/05/2016	33.69	33.62	35.29	-1.16	-3.33	3242700
16/05/2016	34.85	34.16	35.19	0.23	0.66	2072500
13/05/2016	34.62	34.16	35.50	-0.94	-2.64	5120000
12/05/2016	35.56	34.59	35.75	0.95	2.74	4354400
11/05/2016	34.61	34.52	35.11	0.12	0.35	5131900
10/05/2016	34.49	33.86	34.49	0.69	2.04	3494600
9/05/2016	33.80	32.79	34.59	-0.37	-1.08	5193900
6/05/2016	34.17	33.94	34.79	-0.58	-1.67	2808300
5/05/2016	34.75	34.05	35.14	0.03	0.09	2070400
4/05/2016	34.72	34.12	34.90	-0.21	-0.60	2935000
3/05/2016	34.93	34.26	35.38	1.35	4.02	8263300
2/05/2016	33.58	33.14	33.89	0.08	0.24	2413000
29/04/2016	33.50	33.14	34.20	-0.55	-1.62	4672500
28/04/2016	34.05	33.51	34.20	0.35	1.04	4975900
27/04/2016	33.70	32.63	34.14	0.94	2.87	8060700
26/04/2016	32.76	31.69	32.76	0.96	3.02	4215900
25/04/2016	31.80	31.72	32.88	-1.05	-3.20	3992400
22/04/2016	32.85	32.00	33.00	0.43	1.33	3395400
20/04/2016	32.42	32.06	33.05	-0.58	-1.76	4005100
19/04/2016	33.00	32.77	33.37	0.10	0.30	2525700
18/04/2016	32.90	32.44	33.22	-0.05	-0.15	3884200
15/04/2016	32.95	32.86	33.84	-0.38	-1.14	6465000
14/04/2016	33.33	32.84	33.87	-0.10	-0.30	5580900
13/04/2016	33.43	32.46	33.68	1.63	5.13	8090300
12/04/2016	31.80	30.68	32.48	0.80	2.58	5189700
11/04/2016	31.00	30.94	32.89	-0.75	-2.36	4187500
8/04/2016	38.10	36.75	38.15	1.92	5.31	6430900
7/04/2016	36.18	35.86	36.47	0.46	1.29	2349900
6/04/2016	35.72	35.61	36.27	-0.64	-1.76	3129100
5/04/2016	36.36	35.25	36.69	0.48	1.34	4396300
4/04/2016	35.88	35.11	35.99	-0.33	-0.91	5835200
1/04/2016	36.21	34.55	36.21	1.24	3.55	4896200
31/03/2016	34.97	34.54	35.53	-0.90	-2.51	7088200
30/03/2016	35.87	35.07	36.23	0.31	0.87	5676300
29/03/2016	35.56	34.52	35.70	0.64	1.83	5043000
28/03/2016	34.92	33.60	35.00	1.42	4.24	5042100
24/03/2016	33.50	33.24	34.21	-0.77	-2.25	6058500
23/03/2016	34.27	33.85	35.28	-0.93	-2.64	5144300
22/03/2016	35.20	34.94	36.06	0.10	0.28	6247800
21/03/2016	35.10	34.93	35.47	-0.17	-0.48	3851700
18/03/2016	35.27	34.21	35.82	0.17	0.48	4522600
17/03/2016	35.10	34.00	35.85	1.58	4.71	8640500
16/03/2016	33.52	32.35	33.52	0.32	0.96	4119100
15/03/2016	33.20	32.24	33.57	-0.05	-0.15	4395500
14/03/2016	33.25	32.82	33.94	-0.24	-0.72	5611400
11/03/2016	33.77	33.26	35.30	-1.90	-5.33	11912600
10/03/2016	35.67	33.84	36.44	0.76	2.18	6708000
9/03/2016	34.91	34.57	35.98	-0.59	-1.66	7355400
8/03/2016	35.50	34.87	35.97	0.50	1.43	7576400
7/03/2016	35.00	34.61	35.90	-0.54	-1.52	5862300
4/03/2016	35.54	34.74	37.28	0.96	2.78	8894500
3/03/2016	34.58	33.06	35.11	1.50	4.53	8678400
2/03/2016	33.08	32.15	33.25	0.88	2.73	6286900
1/03/2016	32.20	31.15	32.56	1.19	3.84	5696600
29/02/2016	31.01	30.62	31.38	0.53	1.74	8985600
26/02/2016	30.48	30.48	31.09	-0.27	-0.88	3861500
25/02/2016	30.75	30.40	31.01	-0.20	-0.65	4874000
24/02/2016	30.95	30.59	31.11	-0.39	-1.24	2895900
23/02/2016	31.34	31.15	32.10	-0.71	-2.22	3769000
22/02/2016	32.05	31.65	32.10	0.32	1.01	5038800
19/02/2016	31.73	30.21	31.96	1.13	3.69	5785700
18/02/2016	30.60	29.56	30.71	0.75	2.51	4813300
17/02/2016	29.85	29.45	30.15	-0.04	-0.13	7742700
16/02/2016	29.89	29.70	30.20	0.14	0.47	4754900
15/02/2016	29.75	29.55	30.00	0.50	1.71	3376200
12/02/2016	29.25	28.65	30.00	1.15	4.09	21230800
11/02/2016	28.10	28.03	30.00	-2.41	-7.90	19274100
10/02/2016	30.51	30.22	31.04	-0.56	-1.80	4644600
5/02/2016	31.07	31.07	33.03	-1.98	-5.99	8691600
4/02/2016	33.05	32.08	33.40	0.82	2.54	8693600
3/02/2016	32.23	31.13	32.28	1.03	3.30	8206100
2/02/2016	31.20	30.55	32.00	-2.15	-6.45	15827000
1/02/2016	33.35	33.19	33.97	-0.52	-1.54	6110900
29/01/2016	33.87	32.73	34.30	1.30	3.99	10233000
28/01/2016	32.57	32.20	32.95	0.12	0.37	2708100
27/01/2016	32.45	31.54	32.87	0.70	2.20	3648500
26/01/2016	31.75	31.50	32.34	-0.70	-2.16	3922500
22/01/2016	32.45	32.36	33.20	-0.05	-0.15	9023500
21/01/2016	32.50	32.15	32.94	0.01	0.03	4005700
20/01/2016	32.49	31.70	32.49	-0.01	-0.03	6565500
19/01/2016	32.50	32.40	33.49	-0.14	-0.43	2651200
18/01/2016	32.64	32.26	33.00	-0.12	-0.37	4167200
15/01/2016	32.76	31.89	32.87	0.16	0.49	5569400
14/01/2016	32.60	32.01	32.81	-0.24	-0.73	4429300
13/01/2016	32.84	32.53	34.16	-0.63	-1.88	6750600
12/01/2016	33.47	33.31	34.56	0.12	0.36	6185600
11/01/2016	33.35	33.21	35.25	-1.65	-4.71	6897100
8/01/2016	35.00	34.43	35.28	0.60	1.74	6870100
7/01/2016	34.40	33.32	34.60	0.13	0.38	6383100
6/01/2016	34.27	33.00	34.60	0.52	1.54	4655900
5/01/2016	33.75	32.22	33.75	1.54	4.78	6154100
4/01/2016	32.21	32.02	33.24	-1.38	-4.11	6054500
